Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,IN,"Composting of paper and wood, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Waste water treatment, food",0.10261555379057628,16.82122487280359,6.877094253656577,12.667611605846114,2.2599385101346963,0.6713486562330584,0.7980206605486159,13.419286480603978,15.256223616564052,1.3088229254634738e-05,27.311188397541653,0.006990098963488818,22.930508673780466,9.663200681219907,6.993676392464169,0.43899432919974707,10.127794207871432,24.169488069056364,1.047445637966654,21.895455107273946,16.65230495715476
System,IN,"Waste water treatment, other",0.12117231880068714,19.839400173620792,8.146618350825532,14.849976026205825,2.4856323207774373,0.7920605328411183,0.9380983289176963,15.767185162565507,17.78868590673138,1.532191527197066e-05,31.8691992624961,0.008203972890185525,26.981407333524714,11.252854385551723,8.279498031060227,0.5176932940941831,11.975018036160753,28.23771213776359,1.1719239007295084,25.667727487076117,19.539524928808497
System,IN,Landfill of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Paper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Plastic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Inert/metal/hazardous,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Landfill of waste: Wood,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,Activities of membership organisation n.e.c. (91),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IN,"Recreational, cultural and sporting activities (92)",0.00046436524702042766,0.08913447193226604,0.032026017263257885,0.09499944809936915,0.05822348032607692,0.002776753714068314,0.003983511681605007,0.0910245169645572,0.13745214897804994,2.9501371612629444e-07,0.2723965240594381,3.9418680645685824e-05,0.1336800428946412,0.07905241027818766,0.03376087739744163,0.0019916088690882616,0.050592292951603834,0.23562036453792998,0.01664120154771693,0.152222021873614,0.11511414335187896
System,IN,Other service activities (93),0.0004119851090139577,0.08263433577160678,0.030592167705942516,0.08657761461547693,0.04014585757125845,0.0025103858098636787,0.003905323906664499,0.08527672407388506,0.11886162610502962,2.2168637015038195e-07,0.21986529508514735,3.376702983687861e-05,0.18029192825210646,0.07652506952474507,0.03210544918411453,0.0017769480791002719,0.04810782703609251,0.18747818125582708,0.015775509686927466,0.14400678586292487,0.10068163395934972
System,IN,Private households with employed persons (95),0.002909675852393391,0.46652081492136516,0.0897612330646989,0.5471310849617969,0.2476326428008829,0.01745082731720415,0.03127630599684507,0.4392061346146345,0.7626278029464838,1.3227432775105025e-06,1.2101478063805435,0.0002452438444737582,1.0885901934358175,0.313001499543698,0.09564482439571763,0.012478105792257319,0.14452368213270134,1.1045838402855654,0.08829750064160378,0.7704091160736779,0.5224884131417936
System,IN,Extra-territorial organizations and bodies,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,Cultivation of paddy rice,0.000740627638381998,0.01595585970144852,0.0033824002640241604,0.015797402142429674,0.009787564054059048,0.0039053581892135375,0.004000885029283636,0.01802389480898315,0.038526929877678154,9.893555389455901e-08,0.03917663334431664,1.0078487386520772e-06,0.026900992366078905,0.0129762124316037,0.0033677671865131554,0.0029951592651159785,0.00412380459663274,0.036430219625921224,0.007164769970124189,0.024338746146499772,0.02613487900950506
System,MX,Cultivation of wheat,0.002691834131681282,0.11020458427727939,0.012198596273976008,0.11567163282490549,0.11428354281249518,0.015056583172510898,0.015399023411413696,0.11099610977147303,0.24893366155765903,2.3381395033111378e-05,0.2536786796911852,7.225933442638775e-05,0.14280480778754445,0.15811891606442618,0.013403407856048006,0.011028201174909262,0.015709235235304268,0.21831510698539144,0.07991791748594172,0.20373504706048998,0.16991718204415404
System,MX,Cultivation of cereal grains nec,0.06553914292131681,0.7837897359177481,0.2458979470729332,0.8174831427385962,0.7875070781337775,0.2677245398808371,0.22678382244101666,0.7914906256261196,1.6438852274787847,0.00011693948263673703,1.7860451939387254,0.0003659059417291284,1.1125269341592785,0.8786714265877376,0.24989246433234913,0.23378875782139374,0.2596000934928533,1.5612485486864773,0.5303362689852674,1.384681214474702,1.1734557169821573
System,MX,"Cultivation of vegetables, fruit, nuts",0.025516708837054383,1.4067371182685495,0.10191604760127694,1.5354874118516044,0.9112597808437283,0.10965140924229824,0.18341308189696437,1.2252636523472324,3.404828154267622,1.3906206428687637e-05,7.9170918524698815,0.00040206274061661823,3.4286559897366526,1.1025972606104226,0.1054041949557335,0.0945328538708804,0.17426054834032972,7.213697283387157,0.5091502351156887,6.358923910243976,1.641002526380923
System,MX,Cultivation of oil seeds,0.0015162901440026676,0.053900739823162014,0.006871326877567229,0.05641740247622704,0.05192293945150026,0.0077753458516551105,0.006902744256695226,0.05378669972496168,0.12061725993907518,7.837834829981086e-06,0.1325063271681873,2.767841619601693e-05,0.0788264816068515,0.07470439733484624,0.007430571653225931,0.0060470756672919325,0.008624106948920829,0.11554842278753454,0.036983262769441694,0.1044684875912726,0.07985984765482948
System,MX,"Cultivation of sugar cane, sugar beet",0.09891600062738486,0.3315096193931026,0.33979690171958565,0.35297584157855283,0.2599482612097692,0.3510953129977542,0.24092267132647774,0.338489830885496,0.5263764394975399,1.2910739800221634e-05,0.6625204897717326,1.2274531361547649e-05,0.5665201304026604,0.05375268974472698,0.33686318432185847,0.3235556670185789,0.32951566730203175,0.5734432017944875,0.19518235173344128,0.5112094532244246,0.4259570712600483
System,MX,Cultivation of plant-based fibers,0.0006031616368616006,0.03297764682010465,0.0027719044636932925,0.036190002352697155,0.030726098806815455,0.003257342830448462,0.0031284579922515794,0.03428368428123056,0.07668494080079266,4.345155938283656e-06,0.09426358396025254,1.5076522794463534e-05,0.05112181175426164,0.04559273573143942,0.0030055599658613255,0.002463903296771611,0.003675667410504127,0.08305265188953694,0.022088214944336253,0.07751782161562877,0.05002150983525668
System,MX,Cultivation of crops nec,0.01078267392817295,0.2896713014641987,0.0738336667565841,0.33843552448303615,0.1241373108329343,0.04329611476904252,0.0488016930826994,0.2909088223919249,0.6273030000170985,2.48928880641787e-06,1.2959589500433442,0.00011472762940148324,0.6863089657566315,0.1859633322559506,0.07224722894617457,0.03920779758929315,0.09876238234157014,1.2212096504861545,0.07611208412268113,1.0484063060634197,0.37005349535906656
System,MX,Cattle farming,0.4230655219027506,6.504602922956475,1.529597880818538,1.6463291571233705,5.369898823244461,1.6087502561187526,1.323650175608609,6.815204912426277,9.936960151764461,2.375369219355019e-05,16.450888018509197,0.00038472761109366283,7.702925980959937,0.31963030181600655,1.4357441937499595,1.4327563925352296,3.9706161041608685,14.117994765991549,0.892929781963117,9.58174687631617,10.672619928117294
System,MX,Pigs farming,0.2925905105199621,7.5715761642532815,1.076268240248825,1.2482130595809386,6.191312276636491,1.1476855153225216,0.9654268568424441,7.9675955491836445,11.508729753595022,1.5588360873438453e-05,19.80042416008531,0.0003697011819914817,8.436601545363287,0.31743873470064415,1.0145467972093085,1.0047997720213604,4.161079238420376,16.805525249992307,0.6633022932370399,11.236916186266413,12.668392947606504
System,MX,Poultry farming,0.17568398837998014,4.565448705325117,0.6598289786891717,0.7699135854250095,3.7401231228563128,0.7228585913042631,0.6362679633416364,4.808309266152903,6.943913055629525,6.555916227528835e-06,11.910558535833605,6.703034757098866e-05,5.071621323391566,0.21302481105712778,0.6210299829236521,0.613567130011882,2.529380895206538,10.124626815316205,0.41241631169099446,6.763061835149306,7.629791854420984
System,MX,Meat animals nec,0.00867323551188898,0.06689574262078596,0.030219984717887453,0.03512115241841888,0.05351759009310545,0.031700726456995246,0.023949831483390926,0.06875099959053309,0.10565704163950776,6.133107572072333e-07,0.15834909514276627,5.030217133757259e-06,0.09635074330472117,0.012699767290378512,0.028971739065346565,0.029225446025729847,0.046898112769452625,0.13584894906013056,0.0203474806915462,0.10035332416232574,0.098737636794741
System,MX,Animal products nec,0.08884612410367622,2.0447585606350898,0.32471872399752877,0.38103262102423824,1.6690878952950907,0.3518141842095311,0.29829104907884163,2.1492877961494714,3.117232068389485,3.6379152281666183e-06,5.296213220458268,5.20718621534709e-05,2.306397013941518,0.10443191001857025,0.30629129332125954,0.3061399480129767,1.1405182081845058,4.506611728850732,0.20567565856141884,3.0319506601590596,3.392059083789727
System,MX,Raw milk,0.3566302967813708,4.510556747239948,1.2633545833373947,1.4706634293698062,3.6920529612033257,1.3284185079765778,1.0631373099645591,4.697139641020131,7.007651277676174,2.451432405160034e-05,11.22805928194796,0.0004067184360955762,5.63355369288437,0.25682511159549115,1.190467153437162,1.2028521696286303,2.8312197086055573,9.69022393507775,0.7501029419149778,6.68110678707653,7.254860026483065
System,MX,"Wool, silk-worm cocoons",4.2396882984269915e-05,0.0007992706241469332,0.00034177585998367347,0.0006960180990466773,0.0002860257474159802,0.00016388936847352127,0.00012144583484213375,0.0008540472018437581,0.0013567464892137383,3.227493674583222e-09,0.0019529373666802683,7.490908233570893e-08,0.0011257878902848704,0.0007698195812054784,0.00034236439658947226,0.00014920694188251703,0.0005137729135900336,0.0016949473161245255,0.00026893773686442176,0.0015214169120308565,0.000999938790525006
System,MX,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,"Forestry, logging and related service activities (02)",4.742703789077181e-05,0.010812463622144395,0.00026776229949674484,0.013207571568431076,0.008740959785637277,0.00024501685707559954,0.0004038266820550324,0.007862908890032534,0.01950063650292918,9.863589358590989e-08,0.03855947524131743,1.8948201954936173e-06,0.03721316456731924,0.009578518901998807,0.00031574336384033167,0.00019338303464677437,0.0005308509004818457,0.027513067454153058,0.0032645968871490333,0.016269027878852343,0.009631953388457863
System,MX,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.006988248008360392,0.29829303161457477,0.08687195395804524,0.4316387513100562,0.24148031350284194,0.11538269866355653,0.1786831712057644,0.32327370704540676,0.5089372364917417,2.4481013817820254e-06,1.1325219568937346,6.978293019841389e-05,0.6736023495886737,0.18627935201286883,0.0817240852790784,0.05259199892056195,0.19464048737052822,1.0167577992540193,0.08733480874206018,0.7899064078999823,0.4288885448361204
System,MX,Mining of coal and lignite; extraction of peat (10),1.2532742705962584e-05,0.006763685206993099,0.00020837518659524485,0.00940404580561171,0.004169409610022579,0.00010437174278671223,0.00017541507980145228,0.006130019093256943,0.014261703688543839,2.9586972585813135e-08,0.018791311383678514,1.2615937368346147e-06,0.014207535662354663,0.008430418657189489,0.0003765855724503176,6.469458992086055e-05,0.0003588537605007251,0.015974349369944133,0.003102487943284861,0.012586934103423581,0.008247470318982177
System,MX,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",0.008400951445720992,3.336579453236883,0.044883940282124835,2.504847774172752,1.8538147354435484,0.04882097050871803,0.08273764503965346,2.8726104739147975,5.276212827763255,1.8639750755217714e-05,7.611837333113685,0.0003369258677060117,5.481230860141586,2.8369863556046275,0.054123241302960465,0.0359228408669483,0.10195367217286978,6.7675706763594015,1.1204310284434997,4.895637014371315,3.668963378500013
System,MX,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.0009102697388412941,0.4765548857557334,0.00524588602471412,0.3545356770769739,0.2109671763178801,0.005549336358534845,0.010661507378728638,0.40949513726170456,0.7821826321431709,2.3774805515394414e-06,1.0478375703856253,4.399689415405469e-05,0.8921014631170495,0.35216900995766254,0.006341260223430215,0.003966518362281814,0.012691609584090414,0.9646940207930846,0.1343017093316961,0.6546698384478717,0.5284563238645494
System,MX,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,Mining of iron ores,3.1345449970071795e-05,0.02331898549769486,0.0005933791844051965,0.015418306499574404,0.010334502682890172,0.00015697573691710176,0.00034455173801561375,0.0169687096078907,0.02957515265431537,3.570175205836911e-08,0.044171519090819795,1.0946838560144508e-06,0.03631040246074194,0.020171963673306478,0.0006556474157574243,0.0001238161475952971,0.0009546257684155788,0.039125430277931944,0.007292607508254214,0.03512433894223999,0.018797901651411836
System,MX,Mining of copper ores and concentrates,0.0012030447484073139,1.3907679365817192,0.01724223540075497,0.45516749445253096,0.3110357350020841,0.006815291028547233,0.016791661864142965,0.5936588963978322,0.9614827144369821,1.1011540976271815e-06,1.4205427438439215,2.4844050728590265e-05,1.7716989657523423,0.570470316126484,0.01929632864806181,0.004914075551524046,0.029029122688564418,1.3101262025149114,0.21077668021455015,1.14887026873481,0.650494466100524
System,MX,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,MX,Mining of precious metal ores and concentrates,0.0012013036893064914,0.9521124633643628,0.018012299281724795,0.4107781868508484,0.3421615837328827,0.006078726062263857,0.012760590431443876,0.5383925370211039,0.8743289491430378,1.2764591610900957e-06,1.3245690076115313,2.795204049263934e-05,1.2518779825106179,0.6002752773812501,0.019762965985640427,0.004714297245375054,0.028843831017112506,1.169568689462855,0.226291613441292,1.0768551289436785,0.6027789269698886
System,MX,"Mining of lead, zinc and tin ores and concentrates",5.0350728360800916e-05,0.03800635916858863,0.0009920692925560707,0.02502434790931154,0.015382544287079958,0.0002510199543965848,0.0006529655929124068,0.030280386170169527,0.053711472697917484,4.1558784527940475e-08,0.07486189157485303,1.459525676215409e-06,0.060441851070772316,0.031405011653334376,0.0010668052828951896,0.00019896780359749484,0.0016087600288845552,0.07019148945434193,0.011119862507190196,0.061278317522060866,0.03356713470655638
System,MX,Mining of other non-ferrous metal ores and concentrates,4.247977069282281e-05,0.02829942651741432,0.0007927092436558388,0.018902010336189223,0.01563417716138527,0.00020663906274740837,0.00043728633309265025,0.023216768848734207,0.040717527334117175,5.435393467495796e-08,0.059868252065019084,1.5149075765891439e-06,0.04128840371394289,0.029816521628509268,0.0008657303081031943,0.00016630770183339785,0.0012610645220663963,0.05193803341513197,0.01092205152056181,0.04801616537030206,0.026312774488779254
System,MX,Quarrying of stone,0.0016421440799001998,2.003981009619456,0.03700213674590994,1.0812024510236458,0.5806178275741839,0.01018895036205459,0.023769665598597438,1.2898434231896263,2.426463440856113,2.0131323568992092e-06,3.233593202810954,0.00011214071460178177,3.1390949005251585,1.7725758041928719,0.04478973067710106,0.007122840334048243,0.06346250250396608,2.845720007333223,0.6037037729538174,2.495961769281671,1.2493671734534904
System,MX,Quarrying of sand and clay,1.9345493053804956e-05,0.02071204157197544,0.0005740294152817433,0.013897593419969542,0.007953293953990014,0.00011412042236010765,0.0002874180630205796,0.01621829415859128,0.029700114474626286,4.151852164251741e-08,0.040260778283001925,1.171783413450789e-06,0.037762294724422635,0.019622829568533846,0.0006389997640835963,8.249472338378091e-05,0.0009698895174576925,0.03620352331431198,0.00651538631414713,0.03007830239408589,0.017267833706637353
System,MX,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",1.7592724387143347e-06,0.0010061086286579678,3.920656976622207e-05,0.0011147438799895002,0.000350908770909906,9.954371980168562e-06,1.903366119073831e-05,0.0007842298298040604,0.0017190609186355098,1.8235985061820947e-09,0.002452519004257162,1.2687173572250607e-07,0.0020581226061875835,0.0010230968698166927,5.320405013625081e-05,7.435594831213679e-06,6.71005314588374e-05,0.002201346204775325,0.00033140556938409906,0.0017236456769095855,0.0008436802188720487
System,MX,Processing of meat cattle,0.1827273054553186,5.444838103993491,2.5718366286046144,3.1620921304953122,4.111032660497219,3.3036502153361806,4.9502978099216515,5.670902337430302,7.194935171617123,1.5732478427318888e-05,11.633343924174829,0.0001652839014757827,6.234915236011684,2.0216261613862616,2.2457642528263855,1.4532698293548627,5.258297944327934,11.155521592035587,1.2850987792104838,6.735791244124764,7.668336268028977
System,MX,Processing of meat pigs,0.17143876722888743,8.14689652984816,3.2883161180274625,4.178227063068058,6.180496306971892,4.372677266467154,6.7639710959431385,8.547340970540736,10.916368807991129,1.9125875188707913e-05,18.052953727154076,0.00021861325132192585,9.027170379259225,2.886151664066866,2.884819281691208,1.773561681410731,7.4573385856217245,17.090730960071358,1.6819881918037967,10.29342691005613,11.776657148205594
System,MX,Processing of meat poultry,0.00015621770903064306,0.006741201614728935,0.0023250983929717062,0.0036780286119027406,0.0049790656742210735,0.003161447308709701,0.004719849261141921,0.0071788227901204696,0.010003958576688137,1.874701760738458e-08,0.015956468633377473,2.180856242558198e-07,0.007918927942083846,0.002855742541156461,0.002111364756348369,0.0013510562467927473,0.005561536455339443,0.014534232719806778,0.0015371982413409395,0.009272646765029372,0.00975398289087745
System,MX,Production of meat products nec,0.06805935131564687,3.579034946040378,0.5460849793917287,0.8694725466923625,2.707204324193413,0.7265103999482186,0.9726355048619492,3.694637268003308,5.128773690946465,3.8329887353564235e-05,8.828062233831645,0.00023130551239187248,3.9567560230325554,0.6114872078225464,0.5141253814498831,0.3796855508056076,2.044451073139415,7.684246638178697,0.3972378830525367,5.044723946122617,5.494419158797602
System,MX,Processing vegetable oils and fats,0.14892845968311313,0.824688866250681,0.5269066159783753,0.5575576180138937,0.6611520445188369,0.5487442662064081,0.4302474358259425,0.8315619656007909,1.248461466945476,1.6012306100117233e-05,1.839808746626503,3.329391298525341e-05,1.472962538162301,0.11171880867406644,0.5033750378865156,0.5028813574326528,0.6731417971489085,1.5858762602302467,0.3039922399334599,1.2304314369521292,1.1606077063466433
System,MX,Processing of dairy products,0.11870080518713134,3.823533145622174,2.2529447037416905,2.8089474711175675,2.9168242807627234,2.8362887143034787,4.436717732208709,4.0597341713429635,5.093707259747354,1.2739897549665478e-05,7.927978123042325,0.0001369618846369391,4.444981901217522,1.7933874042398434,1.9036329743757103,1.176935150164424,4.282173924114929,7.948316159519822,1.0631441744713226,4.6032883864727046,5.304362927278523
System,MX,Processed rice,0.001049724255397332,0.059301998956844695,0.0075272454221231,0.024185787262465685,0.01885135683479638,0.010558003648610587,0.012955114448165446,0.041006588180368585,0.058968045788872,3.4178190363445616e-07,0.09108898869846699,9.11807773895948e-06,0.07868059337473687,0.01502452663742147,0.007739232146153703,0.005676025626037325,0.01732273476417846,0.08655997278474432,0.00706939811924515,0.058772736429805475,0.04760085787112786
System,MX,Sugar refining,0.5490642407409609,3.76236665052717,1.9267015272609946,1.834342551304869,3.2318719932559468,1.9575170148155223,1.5433197200738593,3.903872439872858,5.846017263323175,3.892008212820707e-05,8.678671380376782,1.931010086306745e-05,5.108805100194062,0.20970806048538015,1.7895265155310849,1.8017466586313018,2.955647089773896,7.659839770038112,1.0268708116522345,5.4083490881560214,5.874784386628558
