Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,AT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.024433962363361404,2.566717378761579,0.1144311201897419,3.0733231728078154,0.620025731534993,0.03280301744578588,0.18611195729008642,1.46180859275164,3.7708065721719963,0.039581013312695326,3.524950058686352,0.0005876830978425746,5.8397730853853,1.0080026308378398,0.1873666797433927,0.024610281094749775,0.3705673730912292,3.5264088316705338,0.3615021563916106,1.6821009978225927,1.9135746466375698
System,AT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of iron ores,0.0019419642287285164,0.13492668647110193,0.007551322986037638,0.20400722656503087,0.05358659703079409,0.002505579921489353,0.0109077045294322,0.08125988899918316,0.2529947030259838,0.002995941741710407,0.2196084584800429,4.0153642306714455e-05,0.3476842760783676,0.09632077897635295,0.017799757844719877,0.0018936490747546739,0.034335683272082355,0.2339822389669991,0.03396985429677454,0.14937874706168297,0.09734903769848043
System,AT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Mining of other non-ferrous metal ores and concentrates,0.00881972531209499,0.581519342870111,0.03255143644958675,0.8190258105690842,0.2551307042179742,0.01116155139653118,0.047451395776905256,0.32948811237819897,1.028148098487975,0.012916062026048279,0.9238511876419493,0.00016500906668134621,1.4517846504629228,0.4519407707079625,0.07425866778737589,0.00850218558746087,0.1474539686418347,0.9853496234613013,0.1573570313316596,0.6716824579691618,0.3849013715643449
System,AT,Quarrying of stone,0.355731767746077,19.226254870300473,0.9217703589812075,36.000087757407314,9.894085602690117,0.46564479656365243,2.0619149346680667,14.55375876471714,43.51835005972187,0.5506984316465946,41.943509213405356,0.007880344143855961,51.74978452510699,15.743263998503348,2.5819862269354874,0.3579217171712394,4.483719105122494,46.217026250618865,5.456528479799029,30.34553035478099,19.550506058869605
System,AT,Quarrying of sand and clay,0.027086690509330467,1.193575294939246,0.0631465542314577,3.441244828343466,0.6337231638828603,0.035264778508091156,0.14232424736766547,0.9300464815953866,2.8505249764910685,0.03889098957614462,3.96964371413082,0.000576915619048204,4.028554793720429,0.9990312361236706,0.1534761535592987,0.027356114699345083,0.25992981377214536,4.265642127405613,0.3269240698529541,3.0122716700947962,1.3437587933669997
System,AT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.0032272744649369228,0.14748525163373033,0.007736200054525295,0.531330205273948,0.08329921776347796,0.00410198513136804,0.02157839533025735,0.10895032528153141,0.344171424312676,0.004928023960927746,0.6056264473524919,6.279593115783665e-05,0.569794422968656,0.13053821693884884,0.019032353452792933,0.003187711964418149,0.031035455475615384,0.6441815755527255,0.03976365477095333,0.47564944236697454,0.15616277505516632
System,AT,Processing of meat cattle,0.00404932956616087,0.038784549899882476,0.008838483042007959,0.05086426741396839,0.02837137596892059,0.014189518222866734,0.01721496738111388,0.033152341831765846,0.07118701327416652,0.006144738386284868,0.0729022701971158,3.785428379936802e-05,0.06545368820164356,0.026394612375526455,0.014455333905386928,0.006549997728431577,0.021859222865679005,0.07590098736241556,0.012719548767229699,0.055357694602185224,0.04602595523243054
System,AT,Processing of meat pigs,0.004828336841490015,0.06188862251106929,0.016101438860089357,0.06441361174709789,0.03450578996706405,0.027176259809161794,0.03570095851081515,0.04016811607977987,0.08881110110808944,0.010397844590607903,0.09472298253809673,3.6946935074440446e-05,0.10598722650295962,0.026370200847734518,0.023353857481777703,0.01036177156540101,0.035729844896870575,0.09750064795375751,0.01288713521697948,0.06627723355971013,0.06220306933901166
System,AT,Processing of meat poultry,0.0007918413843356554,0.015156723710853276,0.0042705111478441,0.02543601191348638,0.009273042873233066,0.007585525944740435,0.00978725706421821,0.011499130841918297,0.030332510494000407,0.0025303907447712546,0.026859475641722655,1.6124058105456133e-05,0.030215419258395246,0.00884755058505654,0.007014887073120362,0.002479063400396077,0.01020652609647242,0.027641118707738548,0.004221642431110604,0.018761099471199364,0.01790447221454906
System,AT,Production of meat products nec,0.013017154654329547,0.11325407558502763,0.03051280428843908,0.15077984001818798,0.0781163215667462,0.04986027056168736,0.06004607046631444,0.09047882524710485,0.20753468016375043,0.020544203808806373,0.21266708079427837,0.00019094738018924127,0.2049799975151046,0.05625310629909978,0.0464147027548096,0.022119818338049893,0.07270817343375506,0.21838034096073003,0.02929042273871825,0.14863101402593265,0.13767987922535752
System,AT,Processing vegetable oils and fats,0.006291325826961119,0.017920887492309422,0.005461061122071439,0.0351800397481172,0.01078290040727638,0.006387346329579816,0.005677040832364068,0.011550790159637923,0.03734438600046749,0.0039873179335125864,0.030590086913113653,9.268391178764231e-06,0.04707798982036081,0.00916980083080127,0.00816312541253401,0.006299872957848602,0.009213729929486781,0.03172100962039872,0.006283802419975737,0.02174052309349662,0.01740474421315676
System,AT,Processing of dairy products,0.01252945352256772,0.14384974016869967,0.02876939662696477,0.19048590503984325,0.10104867021875456,0.04478846441669516,0.05848778636249035,0.11524654965513831,0.26943270308543626,0.017750202131207458,0.2848490220933704,0.00017116420023223153,0.26448238902175697,0.07835857557071249,0.04508758632913589,0.020449301907054424,0.07755563409942942,0.2935523886358585,0.03628326351005116,0.1926791214466683,0.16961014528693652
System,AT,Processed rice,0.00014361362934057605,0.00015737368659826036,0.00011782541865080244,0.00031914276672524933,0.00012424030387275665,0.00014415254148010388,9.785779429428479e-05,0.00013030483497357808,0.0003310514144834534,8.946522712932949e-05,0.0002839785604576355,3.1791351077715616e-08,0.0003702323480426345,5.5226032545794127e-05,0.00015657457377254766,0.00014368810763654564,0.000162566165835474,0.00028910091698374185,8.016886286739393e-05,0.00023073909683069091,0.0002103878236047667
System,AT,Sugar refining,0.015959368895210362,0.013067865073425953,0.012887177913582674,0.02225454493028292,0.01185688802589824,0.015991808301999245,0.009882994631380223,0.011911694493282754,0.023915933891737007,0.009888464947977056,0.02264656911787472,2.093231388441129e-06,0.02518161453689986,0.0031073498575597785,0.01636801202743879,0.015962908344510456,0.016678607347249453,0.022921610316415333,0.007599483292351089,0.02040818630598797,0.019370919518973694
System,AT,Processing of Food products nec,0.08184992307621912,0.4547817929601272,0.10553786349080956,0.4865722704368157,0.3461384206387968,0.14987780719033494,0.15591234068644452,0.3748676561292224,0.7923375673988393,0.09314834641341813,0.8966741233158935,0.0005581374599983533,0.7918595993926861,0.17232320243644988,0.1520097643942067,0.09842132530323766,0.28183490823312063,0.9162953929081074,0.10121358638821622,0.6114858845557555,0.5595304633774916
System,AT,Manufacture of beverages,0.03760970314850646,0.18467430683644173,0.03712331879134335,0.30413003715423004,0.12208051421974415,0.04284622959367374,0.04807997803724496,0.13479240269485362,0.36891064044376093,0.02998277351305051,0.35512654549385775,0.0003663512940980977,0.41639392741954145,0.11611888724461651,0.05775990761881579,0.03857983462110891,0.08362471004669562,0.37009983151905657,0.05962233797546798,0.24996594084160378,0.19125407699744093
System,AT,Manufacture of fish products,0.0003228970739204812,0.0014063742971855595,0.0004218202358970361,0.0022441909888461864,0.000948592537351876,0.000590867444438843,0.0006642165362693976,0.0010790034598305491,0.0027691931269129564,0.00030365631469179765,0.0027130926386281858,2.193534464506242e-06,0.0029599924369380203,0.0007537728974611502,0.000626320968474519,0.0003878268398216098,0.0008669178350186138,0.002807129408043685,0.00043607214748010134,0.0019088814025757987,0.0016308474302189518
System,AT,Manufacture of tobacco products (16),0.004407796126571443,0.009757250393919208,0.003649374319571809,0.014175524241784736,0.0072914488056014986,0.004506045625116948,0.007432951849996558,0.006252791298626208,0.015200647678183936,0.002708707337813832,0.02054553168621817,7.81243160530838e-06,0.01800309208152858,0.003716512578912043,0.004968350788241624,0.004396266743812289,0.005448144736818522,0.021261043297173807,0.0030926270348151223,0.014862290799102406,0.00900881204004066
System,AT,Manufacture of textiles (17),0.18299931778412545,3.454209143403596,0.24745622229452155,4.9140267551155645,2.4894665362533486,0.22950099439786648,1.746815370878073,2.7574125173097324,7.191914946198399,0.1700057417081808,7.70973527913364,0.0033497312331669136,7.425800108117274,1.9853480561366723,0.40660212449885147,0.1905216090782649,0.6399292021916357,8.023123941014127,0.8438087331265473,4.8189451080115875,3.5812201456848936
System,AT,Manufacture of wearing apparel; dressing and dyeing of fur (18),0.0010337779018170677,0.032130538421895206,0.0017129752777364207,0.05119745843544537,0.02341104509735183,0.0013053998713797913,0.015676398095621602,0.024707980914662288,0.07098699362201519,0.0010305963872102198,0.06841868023973643,1.8635278008070632e-05,0.07493599747697098,0.019612321738262526,0.0031568772094057005,0.001072705465144677,0.005099182919168468,0.07151996300119547,0.007507207617265047,0.04250489160273999,0.030518840323554407
System,AT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",0.003066117561598891,0.03851195030052537,0.00407312433572693,0.051294485237255,0.03123730358891546,0.004535517377254515,0.006701835358470562,0.03390944750211293,0.08269323980842498,0.006796588225958008,0.07499522538320241,0.00015401597006151782,0.08015985070203188,0.015094732178135556,0.006305263302867302,0.003371045642806601,0.01754143842717442,0.07746509857219515,0.006858557030812291,0.05689978370600983,0.04759635579194337
System,AT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",4.459200585490215,8.133405767747929,0.36128683239865483,15.474920916606496,3.5323384975746017,4.512325801277496,5.216006596473925,5.241649989716389,21.463955005063653,0.21129061114747777,21.82125705577883,0.0037357712178062103,20.920940032525,4.725367298434941,5.271019471949563,3.614780005752604,5.173185488029962,23.94357054173244,1.7589180300249496,16.697349899502882,5.589519275474253
System,AT,Re-processing of secondary wood material into new wood material,0.48112582329258013,3.7689748193561923,0.20412965293668575,7.528644474879899,2.198874278590937,0.5141517580981136,0.9858841285794706,2.913643390667067,11.519983756666056,0.10980360873420832,11.981105380542775,0.002164919459658565,10.933514348429183,2.927886278951202,1.0024461278774088,0.4086336822923168,1.4107010265293494,13.36986731782047,1.087685568497282,8.524890828195225,3.6337556566278892
System,AT,Pulp,0.31641059339006805,1.004830612870587,0.07489991551629337,1.952863682911423,0.4618220072979021,0.3239865124431392,0.43906254832757163,0.9183926006931796,2.1986151332782393,0.03808554412626748,2.327407976675813,0.0006172872009381412,2.4942340184432825,0.6245268299931527,0.4355522960252052,0.25901922176407793,0.4803639838416289,2.4851008412899267,0.2315980375715965,1.733967230094581,0.8883178573355373
System,AT,Re-processing of secondary paper into new pulp,0.08978141468843645,2.5956773242384497,0.23734648842416428,5.226477859793929,1.5401186675380774,0.11845199472222234,0.37473894976056005,2.6215932865518337,5.883603336611764,0.13559656910334214,6.187166420663152,0.0022337632299219592,6.643529087121748,2.122439725775104,0.5057819115263745,0.09238655205573501,0.884065908534201,6.525986823966199,0.79696331936519,4.209972316894775,2.8551507276174775
System,AT,Paper,0.25235713080974814,2.4481419074116784,0.16056155656248472,4.0363407920570635,1.5857804828817208,0.27289847752439467,1.1691456041425434,1.8460761847877805,4.43154348139027,0.09744436071770517,5.732414339911468,0.001749863563379274,4.976722854150127,1.4506050474765282,0.5170945021439924,0.21688671774909712,0.7239903013400089,6.004029267122878,0.5550720722729913,3.8939423054006843,2.0149899684354162
System,AT,"Publishing, printing and reproduction of recorded media (22)",0.03573014406558956,3.4377548385475305,0.17988461544718856,3.4862092335489994,1.1156671432982814,0.04743688060002734,0.30957741501727615,1.178951437117293,4.141983864493605,0.046658086352251174,3.5686551959651904,0.0008492262138029117,7.967239304846629,1.4249295708316416,0.25553706082244826,0.03582813263704458,0.5398879183000559,3.787970951878834,0.4989266255727405,2.2342724790087827,1.6175122868714167
System,AT,Manufacture of coke oven products,0.009281633822063028,0.07733489834813127,0.011738836717021991,0.23404288821975514,0.05780277543589547,0.013673512262864975,0.015968362912968694,0.06322021396628608,0.18396045829570656,0.00873742973337589,0.28177853902519057,0.00024560868286764944,0.2545553410346985,0.06912514314676324,0.017870511840755436,0.010248488851474943,0.02315171646513709,0.2868651461516862,0.035209287410319354,0.20751313588225107,0.10095639715888235
System,AT,Petroleum Refinery,0.44505156457622563,20.685589212864247,1.161665979115792,30.12970652797422,5.174533450576134,0.7048640082612044,1.1677055909148015,21.071447298320827,38.4283673301581,0.5202365486259073,40.82358415848592,0.019818154803820025,37.21262066540379,7.209333025498729,1.7846429403376065,0.5007675504297955,2.7292206306165006,37.74454613162938,2.791556445116916,13.450113598678959,26.307244690550323
System,AT,Processing of nuclear fuel,9.266637379762096e-05,0.003027399240193626,0.00016374795885229441,0.008879157727332007,0.0017139594196416226,0.00012741307355739734,0.00024542548891506253,0.0018988414398489117,0.009021780692383132,0.00010543231533760206,0.006213389786320363,2.2292700868638843e-06,0.01032666942904585,0.002380361777326429,0.0006983314313308895,9.905877990390516e-05,0.0009219728071071265,0.006366028570093027,0.001119296662760616,0.0036742075342248845,0.003073462719766953
System,AT,"Plastics, basic",0.54520106668241,4.740716838793006,0.5554673336544218,8.372262761623428,2.75818977657326,0.6053709517291709,1.2524304672734339,3.3961607519118653,9.871716775705284,0.4744145511790592,9.779607426584173,0.005975734659708705,11.734239115570297,2.80738897974574,1.077725999781675,0.5352869322478715,1.5831861178406599,10.533697173581636,1.2363147457279118,6.972854506974354,4.629192732143392
System,AT,Re-processing of secondary plastic into new plastic,0.2720577269351147,2.251246751601776,0.29276200779115297,3.7746871291167725,1.570963781381006,0.32845746008300647,0.4240549033514574,1.8096804603941195,4.929222186624323,0.2761018644418313,5.366984649524776,0.0033140273060872985,5.361552956599156,1.7189604161928513,0.46420731552149275,0.2786487844254982,0.7127337597012522,5.608921032215517,0.8402252015708358,3.493206266311099,2.77226119162603
System,AT,N-fertiliser,0.0026294746590304003,0.08042857765157471,0.004756953126598298,0.1617642173509023,0.04121597487433455,0.0034407976754274355,0.01382094093000525,0.053298900998910666,0.18063593723996255,0.0030021201836270637,0.166070591323986,6.414880993430008e-05,0.22242561119257823,0.054221177536778964,0.010971361064539687,0.0027048398278443934,0.017544270577762408,0.1804418065649743,0.02230075108929407,0.11876919761770126,0.07677440983591122
System,AT,P- and other fertiliser,0.002676128730735744,0.07675219105824237,0.00475209705604616,0.15135843842289146,0.03739209776999594,0.0035155720053367296,0.014198284307127473,0.052276739210310175,0.1700125373425032,0.002904338747396736,0.1594983361363514,6.226802040483314e-05,0.20968418984411424,0.047165442324214955,0.00990786229333902,0.0027686126561149963,0.015763078007255283,0.1737739793204297,0.01907153981522375,0.11391378536971118,0.07491793786189041
System,AT,Chemicals nec,0.1472971194882069,1.9563516907309897,0.16549817590554317,3.392904441348951,1.267481544689912,0.18299425166085131,0.40039239556790673,1.4948019475213121,4.30171611689355,0.19175439270629865,4.394331756220703,0.004057694292857375,4.706340706684761,1.3385675978801939,0.31002198129493863,0.1480644829509033,0.5531072188751786,4.703414549331277,0.5893472578443429,3.0609478024851393,2.136429186743647
System,AT,Manufacture of rubber and plastic products (25),0.29916619151229856,8.195502873804404,0.4494479650556905,14.14951157333102,5.491686212558288,0.3664397104821385,1.3829257407464788,6.484875919362532,17.635803901196105,0.3213919898813156,17.630009118699576,0.005003465684621747,18.97707462474805,6.240017038988571,1.033934868879265,0.2985448384554502,1.7394237718817591,18.531175351801494,2.541371587549614,12.375208204142458,7.923615691297413
System,AT,Manufacture of glass and glass products,0.004524425597342688,0.14479470623218535,0.00767884153637576,0.2618412464431192,0.08986203104932036,0.005907759927034633,0.027933761559775925,0.10517924680437993,0.3078562032490296,0.004495582595081698,0.35906406120064344,9.09879977870162e-05,0.3530933330890135,0.10482805470009295,0.01695743373285423,0.004603923084765147,0.026746394720793078,0.37402200671789304,0.04179370054934976,0.23857885640646487,0.1437750158568836
System,AT,Re-processing of secondary glass into new glass,0.00431132263713812,0.1372202796405834,0.007187627096683907,0.22811204454733564,0.08598188716423424,0.005481861596737753,0.02813263779587476,0.09681610085155015,0.28655712028295854,0.004011737613516131,0.2916698775373437,8.172017259782051e-05,0.3216989421916189,0.099626886898051,0.015725821148145858,0.004331816091718203,0.024849000578051225,0.308668957999531,0.040178754451937235,0.1872202892600287,0.12942823398799755
System,AT,Manufacture of ceramic goods,0.016461030958042466,0.4562722429698492,0.020506960664390013,0.7734081426689219,0.29939722019306525,0.019896106006177968,0.15329161185758264,0.311639458645818,0.9116646794329897,0.015825487840768662,1.1500040103574656,0.0002527419809855596,1.0154738318096552,0.2973751619822453,0.0500350526973144,0.01558031447241973,0.07710841149678158,1.2006495904775554,0.10927445876567748,0.7034847062199351,0.4527590859109665
System,AT,"Manufacture of bricks, tiles and construction products, in baked clay",0.011850334339822773,0.38795895697880095,0.018858130483242707,0.7296524462988362,0.2968990260599778,0.014808828028522335,0.08810503920832674,0.274430645960698,0.7855148602188416,0.013226589227499252,1.109948585575327,0.0002183388766556166,0.9400759147293889,0.36048104504897294,0.05651995726999566,0.011613822298806732,0.09326091142223236,1.1604115049789692,0.11146358393734063,0.6397979074005247,0.4096043819892766
System,AT,"Manufacture of cement, lime and plaster",0.07132048116330275,4.267734754328187,0.18972514563475165,10.525774608629009,4.100217062409354,0.09464973504228794,0.5214278032815435,3.2035729649265594,9.583239044073126,0.10250756727716792,15.16303007262634,0.0016771587916910864,12.626740224898313,5.159808498088585,0.6882521718733393,0.0719500551818271,1.267602129022318,15.800329878315164,1.2518196404182165,8.449242395212572,5.714202010088158
System,AT,Re-processing of ash into clinker,0.026482568223636677,1.265677623564655,0.059433917091995817,2.7103947533945787,1.1957942864232942,0.034705063910404135,0.15781811078519867,0.9274368559278974,2.6251947424535866,0.034184075494769386,4.3540066339262395,0.0005881182663593649,3.462507184157905,1.4852487376214183,0.177189483261708,0.026938287645355597,0.31589776691766014,4.5304655246762415,0.3699627959548487,2.3150586647169815,1.6580435136196865
System,AT,Manufacture of other non-metallic mineral products n.e.c.,0.053340035938180264,1.214686766259259,0.08073021341330067,2.7069225191915716,0.8178064143773498,0.0696506237067782,0.20890101095116576,0.9479399854054624,2.953410294705397,0.05956429816653862,3.1487731859769745,0.00112282142544494,3.345656190099436,1.0324372814111054,0.16568335406986343,0.05540747844133859,0.26455470072659854,3.3293147527903004,0.4120432628068306,2.0998038584138894,1.3589564443728501
System,AT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,0.10540473025018451,3.203028168931084,0.17102125489888617,6.5292303139571715,2.3714118499435797,0.1335611201790774,0.605178081426302,2.884412556844898,7.353493157906657,0.13247558835243128,9.007243335657355,0.001668821744838944,7.939787780298732,2.85647735726456,0.4229186258446428,0.10503200166161414,0.6056656865909555,9.362653034863097,1.24166233429228,7.156594099816743,3.437697360092797
System,AT,Re-processing of secondary steel into new steel,0.012809048911790372,0.49846883552507776,0.02474468298877667,1.0159099276080987,0.3555366429127489,0.01568581015890189,0.12225728175587425,0.4587822968541457,1.1380291791753658,0.018539476537068195,1.4754485691498387,0.00021020951595811347,1.2612952033687783,0.4298462726172291,0.05876986831228555,0.013070871342989718,0.08201362717822708,1.5683459392444126,0.19008319383227318,1.2455542975074696,0.5430906984047401
System,AT,Precious metals production,0.010890234305738008,0.291379014242179,0.023385505302144522,0.548000956283577,0.2033645776647588,0.012529410945686955,0.15130866390283057,0.25618625537708706,0.6775732456869398,0.012032049226264175,0.7448278252853581,0.000113561893963447,0.7003789200391501,0.2529654861778119,0.037799123373929766,0.011027288724260653,0.057850192021597475,0.778609237625964,0.10388424639547805,0.538487427729242,0.3224397396263082
System,AT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Aluminium production,0.016530467220475326,0.596893507582393,0.036091928199986203,1.1229825102857345,0.3814428341810453,0.024314078046604622,0.10747246476890092,0.6275435841072557,1.2810936583199077,0.02008152547730754,1.469714846692602,0.00048175373272270366,1.427006239893836,0.4488519735623799,0.0594802628369365,0.017962921497623238,0.09262768503804786,1.5782470941725528,0.19279155522565194,1.1449423373524596,0.6594192523759779
System,AT,Re-processing of secondary aluminium into new aluminium,0.0895319348480872,4.295346799949626,0.1886719379308312,8.47836798421175,3.226827402574339,0.1244375120057871,0.3146481172327728,3.6472107430725345,8.953253119511874,0.13425695226902729,10.551099950603916,0.00249084217698021,10.122816013494104,3.8399475397500833,0.3924062539748683,0.09527672881414707,0.6647665015830443,10.898907975315698,1.6226961333842878,8.327047314712036,4.5617963523712515
System,AT,"Lead, zinc and tin production",0.0033441684076858874,0.2511022487578331,0.006241869209197894,0.3035760033798945,0.22310834416776204,0.004954380185324094,0.021127835174050973,0.23807998891179302,0.4506137866407482,0.004455498798987541,0.5003319853941611,0.00010062704659385601,0.34211510117610444,0.23720171965792183,0.013006361239647487,0.003660187947632751,0.02040945028304753,0.5082679017999782,0.11164912097880966,0.43686830429964263,0.2616446014529695
System,AT,"Re-processing of secondary lead into new lead, zinc and tin",0.002491129610579053,0.2352813306466992,0.005287914900704892,0.2837138181736056,0.21393435767348967,0.003997171799129663,0.009761135307338185,0.22507007267147316,0.4225044552848068,0.0037812841797768824,0.4611485222365942,9.347557827904418e-05,0.3105860724807176,0.22757089402773076,0.011501610289186384,0.0027911770990353313,0.01840293963274567,0.4684604234985344,0.10706405253192922,0.4106714280890327,0.24503225699661024
System,AT,Copper production,0.011495550315045143,1.467853600129574,0.028741480011972232,1.7104099220879083,1.323744645125199,0.016997723151098276,0.06188816235839727,1.4201682716569863,2.7930934759854136,0.019369396793199718,2.808433798357715,0.000367431692165535,1.8273902454338429,1.4145388542646666,0.06182871622610506,0.01231870473139269,0.09962039727454942,2.8685422819553965,0.6618503950666356,2.3767798197880112,1.645543042592845
System,AT,Re-processing of secondary copper into new copper,0.02751200959376552,3.605007379762209,0.07007777147312975,4.262731827287252,3.2063233450611364,0.041029613923084796,0.13306167367664584,3.4926244519500007,6.9190035185688945,0.04732797779431009,6.916879603846657,0.0009046859169556583,4.551646077269647,3.448385094515965,0.15630286900738866,0.02947754198978508,0.2554473005030062,7.082266773160593,1.6077324131927964,5.827211285563135,4.0616013049655075
System,AT,Other non-ferrous metal production,0.026497380511103966,2.2986815582725058,0.07315022829709232,5.243780501556152,1.8153914755915068,0.03558175856761576,0.19764533172872462,2.0639126689242158,5.396540956538911,0.05794188466834681,5.746575635174735,0.0006288773550379434,5.56172447825373,2.1582778284156547,0.15541282561445927,0.027147146886162314,0.27053814723337916,5.997193297836901,0.9220632129179585,4.8404392976283335,2.4160393747676903
System,AT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,AT,Casting of metals,0.01630086073289132,0.9938309528155941,0.03864473725618547,1.9810527107023048,0.8201463394631088,0.022287347785923717,0.07250960592064477,0.9059093895572646,2.155296872976804,0.03705497995492586,2.6439336462139966,0.0004333667152704161,2.252895548670945,0.953267163305875,0.08057163632950563,0.01706040817130539,0.13163467443011997,2.720747286604142,0.4103530881693089,2.20636988669378,1.055880395985535
System,AT,"Manufacture of fabricated metal products, except machinery and equipment (28)",0.11698439677503542,10.565166262687484,0.26516841344841013,14.499228155738683,9.07550656132967,0.1553150502733388,0.5456299037376051,9.23935252620598,20.906796130452868,0.20065255403113252,20.739132584727273,0.002913995568668371,17.77704475281032,10.376870471848305,0.6822797058358792,0.11670185152524144,1.2056221351549876,21.471423021607976,4.47884300147182,17.162562290743022,10.554204776897823
System,AT,Manufacture of machinery and equipment n.e.c. (29),0.20050071144984938,14.070193165846604,0.5525596759664646,27.34717571976624,14.867491544527853,0.2785573388061273,1.1177935557596521,13.0440005472348,37.01198383224902,0.5519826538651279,34.8804939152353,0.006357396002618456,33.80988538249144,18.452035703044327,1.1566037793800357,0.20698214883891844,2.1208155824409713,36.026269052161965,7.2378118839160175,27.940628709571715,17.58191174133173
System,AT,Manufacture of office machinery and computers (30),0.008852013839373602,0.5120998017480605,0.028963342907487196,0.7408326807143599,0.7262126168283483,0.011795290406702975,0.04992952016526903,0.37078085629466556,1.0205981994606712,0.03437444158681666,1.6368646764935477,0.0003155734413493493,1.1961822586569755,0.5155626066270794,0.04692507868528375,0.009104273696665405,0.08387045839891645,1.7221800556820972,0.170716611548669,0.7020068788555992,0.4684761751678497
System,AT,Manufacture of electrical machinery and apparatus n.e.c. (31),0.07301882538966653,5.538351189169922,0.1874062903187871,9.73511193649302,6.160891670244817,0.10150771421818697,0.349856343263917,5.095255039007722,13.364216146221564,0.38291143415729334,13.824109770559213,0.002365344633993113,12.404992127733493,7.2511286541637805,0.5893615935469572,0.07616760912657655,1.0944712078447634,14.285461227077652,2.7818217167188237,10.804635344472342,6.800561427736712
System,AT,"Manufacture of radio, television and communication equipment and apparatus (32)",0.04479324136845626,2.0502167753991527,0.11501027848099418,3.309668046180979,2.5724147233522143,0.06024916741147544,0.21473406788951516,1.568632526932543,4.212030009032166,0.09510897706231743,6.062300643907738,0.001405043038528962,4.675372592609717,1.9038314591903422,0.17621493829523238,0.04670795803920409,0.31695559964355335,6.285856913284788,0.7598631251460672,3.4730948765625547,2.0475840526268816
System,AT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",0.025094877611942543,2.114426229510648,0.0737596137851151,3.639699964723014,1.790925593443879,0.03509144569672997,0.13143139845027516,1.7172539231103618,4.528852887264637,0.8114953036371373,4.877627374774887,0.0008181810151096724,5.277788477116272,2.073943081286368,0.20919849025344275,0.0261212868955832,0.3962885511870008,5.2819713435286895,0.7736696549786377,3.6380955425335584,2.4355557937596624
System,AT,"Manufacture of motor vehicles, trailers and semi-trailers (34)",0.009788447776024877,0.583783027930014,0.02055884551772205,1.1048844332544239,1.0329840809438404,0.013238703690060617,0.049353641418937604,0.759429279704898,1.9637188249951376,0.03363611951445985,2.115679005078468,0.0002971704242925265,1.4408530718797035,1.3764892294388502,0.0471413872349933,0.010082635372545574,0.07952203442890317,2.1645386711036254,0.5062756412254126,1.850003828262545,1.1422866315854214
