Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,SK,Cultivation of crops nec,4.692345174447453,3.3418172565917796,3.9087140889763488,3.2024567115235794,3.3935710636628906,3.5315211069012182,3.401593690290934,3.2597743550596947,3.248546659232852,0.0,3.2958138725285684,3.195452978966941,4.0076458275637945,3.290735576885226,3.5871982414694807,3.5340456828559073,3.4047709681634277,3.8334784237673385,3.2958138725285684,3.362664223374521,3.2958138725285684
System,SK,Cattle farming,0.8037134237613865,0.5673271226550962,0.7213044980574018,0.5866007016165296,0.6312803619362163,0.5857306610241518,0.6002200249792482,0.6066740037424658,0.6788287225307709,0.0,0.632254560025624,0.6031937356636303,0.9176110975287142,0.5918253393152026,0.5708537507148439,0.5843469363347492,0.6273739240529475,0.7112863800288267,0.5893898440916834,0.5929033453977439,0.7179839918935053
System,SK,Pigs farming,1.8863701724626118,1.331555415855961,1.692950808300248,1.376791819024766,1.4816580263706334,1.3747497744678743,1.408757299009312,1.423905226955649,1.5932572687414979,0.0,1.483944535670588,1.415736800621092,2.1536957740458846,1.3890543997224682,1.339832652224795,1.3715020783316403,1.4724893504648742,1.6694376026294113,1.383338126472582,1.3915845534560247,1.6851573540666003
System,SK,Poultry farming,1.4525023122898613,1.0252957498516664,1.303569680832534,1.0601277150521065,1.140874543471309,1.058555343688318,1.084741088539875,1.0964049712123467,1.2268057991494363,0.0,1.1426351523346905,1.0901152947151702,1.6583426399743668,1.069569884504352,1.0316692099183113,1.0560546223472167,1.1338146762468577,1.2854645463765269,1.065168362345898,1.0715180992302251,1.297568732312276
System,SK,Meat animals nec,0.6302831214309869,0.4449057327748141,0.5656569084166545,0.46002033849099955,0.49505874265124783,0.4593380406916557,0.4707007991963327,0.4757620981124222,0.5323468210240181,0.0,0.49582272219237633,0.4730328240163405,0.7196032437823494,0.46411757123554476,0.44767136300557636,0.4582529047580587,0.4919952603328613,0.5578005624664233,0.4622076223827236,0.46496295843269503,0.5630529218116817
System,SK,Animal products nec,0.5596844611586276,0.39507138434726646,0.5022970966905316,0.4084929875415297,0.43960670403732205,0.40788711461999483,0.4179771188652729,0.4224714964874801,0.47271810642474843,0.0,0.44028510944478694,0.4200479311882037,0.6389997447971072,0.41213128503498925,0.39752723349320873,0.4069235258776845,0.4368863655222395,0.4953207481253853,0.4104352715163268,0.4128819795432497,0.49998478530170737
System,SK,Raw milk,2.2518090890296403,1.5895122981385694,2.020919368351671,1.6435121679931397,1.7686936844741903,1.6410745263464794,1.681670192020008,1.6997526672030188,1.9019125998111883,0.0,1.7714231500366502,1.6900018044446181,2.5709226056464116,1.658150329194553,1.5993930502621327,1.6371976670827268,1.7577487978128397,1.9928510437912315,1.6513266652884029,1.661170639448095,2.0116161195331457
System,SK,"Wool, silk-worm cocoons",0.44821595025391237,0.31638772959099704,0.40225803310111674,0.32713624424011567,0.3520532554721638,0.3266510388679731,0.3347314862534536,0.33833074954650144,0.37857008721445823,0.0,0.3525965475330777,0.33638986910581753,0.5117345534898952,0.3300499270051535,0.31835446412629204,0.3258793614787268,0.34987470809919247,0.39667111597471233,0.3286916968528691,0.33065111084305004,0.4004062488934951
System,SK,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,"Forestry, logging and related service activities (02)",30.222456131774713,24.727464107815674,28.3843426026335,24.21936553025781,25.851439749080033,23.2196919061196,25.385109429832063,27.120444505346224,28.531689355171928,0.0,25.185380109812257,25.775238010689222,34.618449750941934,25.47678120199192,21.720069824432688,25.09110328587179,25.82918280568864,27.303241619046478,23.353716101825917,25.13283237187823,31.138288135767908
System,SK,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.0604372299055003,0.06280731735277481,0.05703231554462704,0.06871630249529487,0.06181080331244348,0.06485946624004911,0.06461640005854023,0.054588465721097046,0.05695046664172144,0.1208744598110006,0.053721982138222504,0.06965646836566135,0.0397158939379002,0.05769008309161395,0.06860442313597331,0.06725123131641456,0.056547705208611646,0.055400794080041955,0.05819881398307434,0.05647413286251668,0.0492451502933706
System,SK,Mining of coal and lignite; extraction of peat (10),2.584612183464676,2.3978250844915987,2.433799802538165,2.130408320303956,2.2657314595307225,2.3342560207457983,2.3261509651182077,2.5083839900353038,2.3772751621537735,0.0,2.486150766951736,2.2191367560691866,2.6014912834383233,2.4469899762931804,2.2273569086846168,2.3131193070503184,2.4478872956830933,2.4092277853010016,2.387689350438796,2.4732377942943007,2.5846121834646754
System,SK,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",2.519848771541289,2.3210084811040286,2.3216195140067795,2.182241234826268,2.2628353713397398,2.2665147784476085,2.294932326961578,2.3017658723520347,2.2550991820360133,0.0,2.3149830177574446,2.296927053017174,2.3863933662192425,2.2879779865768466,2.212550140865523,2.2884709790324758,2.349465372354725,2.2816923327675696,2.233036716243907,2.3304319106657343,2.396929319270983
System,SK,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",0.10242415723029485,0.09434190665975506,0.0943667432812266,0.08870144187802342,0.09197734740192776,0.09212690406436991,0.09328199062748696,0.09355975337873508,0.09166289493217755,0.0,0.09409698997579931,0.09336307014997938,0.09699960256165209,0.09299931792861582,0.08993340634855161,0.09301935656639398,0.09549859238497183,0.09274382529694378,0.09076612307400114,0.09472494029335143,0.09742785687759759
System,SK,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",2.6838366320072704,2.472056123025348,2.472706921004294,2.324258118998612,2.410097197257082,2.4140160544883953,2.444282973104701,2.4515612350593563,2.4018575487194527,0.0,2.465638531844078,2.4464075128466436,2.541696155329534,2.436876055004384,2.356539481762482,2.437401130646488,2.502364944742833,2.430181340567559,2.3783592917788012,2.4820928148072037,2.552917771909354
System,SK,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,Mining of iron ores,2.2052517186261724,1.8843636976496083,2.412862517933454,1.974709902331439,2.2316303277006475,1.9363185822083469,1.9669462417533548,2.0554892929130206,2.2900690924194866,0.0,2.2052517186261724,1.9298411560858832,3.253160805973346,2.0100500114750517,1.9197923923175215,1.8741225905971648,2.3167209300418774,2.393858773508674,2.0504972120559146,2.1063103127861718,2.36000622519643
System,SK,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,Mining of aluminium ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,Mining of precious metal ores and concentrates,37.88823350306995,35.15009225831027,35.67745126647229,31.229988163391504,33.21371118775613,34.21822342855655,34.09941015276295,36.77079251496098,34.848847738537955,0.0,36.44487222676253,32.53067215542033,38.13566686472265,35.87080808277661,32.65117265592747,33.90837704266344,35.883962027801466,35.31724622964735,35.0015109504551,36.25557894462384,37.88823350306994
System,SK,"Mining of lead, zinc and tin ores and concentrates",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,SK,Quarrying of stone,24.70753532431417,22.921948737851125,23.26584815247289,20.365584889630384,21.659203044041643,22.314261867812657,22.23678179188274,23.97883382166158,22.725502270825224,0.0,23.766295883387915,21.21378214528281,24.868890657044382,23.391939287564973,21.29236248798039,22.11220598352486,23.400517189760627,23.030952570164278,22.82505644246166,23.64285464523364,24.707535324314158
System,SK,Quarrying of sand and clay,8.22811680463866,7.633479791866452,7.748005361309639,6.7821581176395345,7.212959536533891,7.4311075810534515,7.405305124174792,7.985444235285261,7.568059082947865,0.0,7.914664735890519,7.064625227420987,8.281851444995482,7.7899962994565985,7.090794095734937,7.363818820958127,7.79285291709483,7.6697803071810355,7.60121266714238,7.873556267857974,8.228116804638656
