Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,EE,Re-processing of secondary copper into new copper,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Other non-ferrous metal production,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Casting of metals,0.0655175355678185,0.06968430099071878,0.06039206374963066,0.05576300441689118,0.05728546607392571,0.0668745015401864,0.06360578742253194,0.07522766159945764,0.0649315648253276,8.006559669048791e-05,0.07568142296832683,0.06104770753114824,0.058786173631200374,0.07301080715376164,0.06041863664860353,0.06186072837488108,0.06560337220702875,0.062410273006720314,0.07173980292559182,0.0717881546265863,0.07577910792182414
System,EE,"Manufacture of fabricated metal products, except machinery and equipment (28)",7.150416329082877,7.491511042839417,6.687164198775681,6.146900788277818,6.326634804365612,7.168403653634153,6.886927451505938,8.071703838838847,7.00882080765343,0.006852911266337099,7.899985277379093,6.638450778901673,6.44486174444457,7.801331767887933,6.531539948822297,6.801073345139051,7.037363445523617,6.828149762990152,7.533120794934401,7.673099494738407,8.042445421060897
System,EE,Manufacture of machinery and equipment n.e.c. (29),4.002213443059904,4.23166275839129,3.638071787229688,3.3130565319448224,3.407325995797783,4.081294737567614,3.805853911281681,4.578282516064267,3.781862003589985,0.004682289636539287,4.501741025411273,3.5827502895408383,3.3024151575276868,4.4336236789383685,3.698753777209835,3.7741317659965152,3.8711630131224273,3.7837993320048735,4.320261531156044,4.350003872875273,4.443117083893166
System,EE,Manufacture of office machinery and computers (30),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of electrical machinery and apparatus n.e.c. (31),5.603635906814087,5.912079087861983,5.045494366926669,4.583860927531287,4.720804174255957,5.690131245780485,5.311987093067275,6.400241198309482,5.267627750340492,0.006209466082664798,6.303572306213632,4.987137251924677,4.583182750109216,6.193936493830984,5.144490257262724,5.258766712606367,5.404018505653966,5.2520054990008385,6.04367901654912,6.076965640227094,6.235435244653021
System,EE,"Manufacture of radio, television and communication equipment and apparatus (32)",3.3296006353331515,3.584529462674536,2.9563387365702165,2.7359332161530445,2.8313566705774154,3.3845824920696823,3.2199758127849547,3.8420429932757547,3.1050552330741144,0.003879999338159986,3.7218715470236283,3.031013747110377,2.6005962874834307,3.7043345248606423,3.0608592058396664,3.20388383340714,3.2589059660517377,3.057219394480441,3.576098348077444,3.6540540618466593,3.7494724260092465
System,EE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",1.2616646745219326,1.3351799892776977,1.1358368765647189,1.0371761228154774,1.06688399676728,1.2815101770568593,1.199971460182833,1.443532524582941,1.1865541785807403,0.0014652142413574254,1.4154948658697837,1.1299564150874624,1.0249675792649353,1.395968224637745,1.1586630469001737,1.1897977958544104,1.2168713457616862,1.180902117148465,1.3576489171577362,1.3693452963466664,1.4055064030378053
System,EE,"Manufacture of motor vehicles, trailers and semi-trailers (34)",3.1970842093695166,3.426654804055958,2.924457005436064,2.680632540272515,2.7645434455375195,3.270128962887049,3.1053986680789203,3.7129791448245335,3.133403197427954,0.002701033531783367,3.678223995580219,2.964054844668948,2.7721923196853417,3.5858751734072696,2.9432027418570414,3.0431214398800877,3.192030585458227,3.0160743055924684,3.496670828977766,3.5231717600452033,3.7070209955308115
System,EE,Manufacture of other transport equipment (35),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Manufacture of furniture; manufacturing n.e.c. (36),6.789546584888177,7.150532031904206,6.313701504368738,5.825019738679369,6.000085280995474,6.851520332489542,6.558255990930994,7.677041668048968,6.607605018819584,0.013543023462560779,7.527893912349764,6.338760215469662,6.007273541582456,7.4275609528624935,6.251172614210315,6.48402559941013,6.706069909449454,6.45344311452839,7.185391606988862,7.319232986666542,7.6378310806022425
System,EE,Recycling of waste and scrap,0.003976038156396572,0.004188286086532011,0.0037262343863189973,0.003439265622713237,0.0035583260778799686,0.003996792430241093,0.0038653315880779167,0.004484343270699948,0.003910234558896282,5.088777193966049e-06,0.004412409042010736,0.0037293272420002846,0.0036258565389081744,0.004340892900648758,0.003656447917304144,0.003807896918138331,0.003980660888891842,0.0037941416614925344,0.004205199728658892,0.004294175496621151,0.004496977976037844
System,EE,Recycling of bottles by direct reuse,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by hydro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by wind,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by petroleum and other oil derivatives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by biomass and waste,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by solar photovoltaic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by solar thermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Production of electricity by tide, wave, ocean",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity by Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Production of electricity nec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Transmission of electricity,0.056650154676016445,0.056377407625331735,0.052403351059342546,0.04729395931971009,0.04919220684497226,0.05441108881133444,0.05276257084813542,0.0598929066566221,0.05332825122764221,3.406360372044589e-05,0.05900141281591675,0.050639346206332675,0.05195485978165637,0.05816599640250551,0.05045410890657372,0.05231686738885731,0.054296628691804426,0.05292523569704026,0.05649189421899067,0.057751392745492534,0.06025613847544801
System,EE,Distribution and trade of electricity,0.07382988211053357,0.07390353275507282,0.06834104453457103,0.06182312788550478,0.06423121274674991,0.07127638207092449,0.06905696862734113,0.07853264755613835,0.06976927943514283,4.7198585686511345e-05,0.07737617741520803,0.0663396653188641,0.06751003077280514,0.07626259926477151,0.06600539943538287,0.0684429137720878,0.07105352569416575,0.06904458983901053,0.07406227147541823,0.07568016107783408,0.07894272627349681
System,EE,Manufacture of gas; distribution of gaseous fuels through mains,0.0782927974912609,0.07706321208612855,0.07308396781468099,0.06573110438609779,0.06877793679161544,0.07437127019137858,0.07279473050276392,0.08157838380125919,0.07383689335992526,5.0579309789542615e-05,0.08040212652982638,0.07003469495441976,0.07411239660042479,0.0792568537720461,0.06942402833352636,0.07217249337722628,0.07539887845298122,0.07340599909207567,0.0769524729663563,0.07907178263638028,0.08275551146377504
System,EE,Steam and hot water supply,0.08260451224120852,0.08075109731479435,0.07720766275970489,0.06936814451698335,0.07266496975451127,0.0779300772088483,0.07660300916681698,0.08548503363308084,0.07808891512344615,4.779295377979909e-05,0.08442514416062938,0.07393757470221371,0.0793355206401095,0.08304004345115161,0.07280905270782305,0.07580462703418456,0.0794687179387438,0.07742115941443485,0.08065479584605142,0.08289463502016883,0.08736683804597971
System,EE,"Collection, purification and distribution of water (41)",0.048033504506309894,0.048919820307259484,0.04352750671640128,0.03929958504358208,0.040606520268799094,0.04732265288753188,0.044651184087284024,0.05244002691182938,0.04432947219672392,5.9158757672273376e-05,0.05147612333560259,0.04204574662747942,0.040483442741588986,0.05089286822420008,0.04340194040155374,0.0444630378144047,0.045407291746051896,0.044817838865591667,0.04953929123034626,0.05016365614973625,0.05121720604270052
System,EE,Construction (45),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Re-processing of secondary construction material into aggregates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",0.34963576591684337,0.36668887526665966,0.31819188053041897,0.2888148150249239,0.2980405563185415,0.352216873533644,0.33157998334924194,0.39687665853709164,0.3309334942882675,0.0003446964507303923,0.38884750097137316,0.3125669609466834,0.2940903798901791,0.3836005116639944,0.31936596777130877,0.32867128183830585,0.33765326980352794,0.3293409367203764,0.37266071129454353,0.3767357192975624,0.3882760571480192
System,EE,Retail sale of automotive fuel,0.030384200270289242,0.03146806055028849,0.026615474117615917,0.02402568377600488,0.024656886667488553,0.030515852361806223,0.02797589354376865,0.0339160352172593,0.02692026648613162,6.700332756053015e-05,0.03301036382855169,0.025844471066654245,0.022530305460074944,0.03288229122535836,0.02773285663614749,0.02811613932558397,0.027955667953359516,0.0279371083218849,0.03200690343393748,0.03219867816305017,0.03205167469581956
System,EE,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",20.407832278074064,22.16116191787065,19.641061143213573,18.43322641399005,19.06036902938288,21.08250858880064,20.491894929350604,23.60517267907263,20.68488549367421,0.03132930872723647,23.130086540449003,20.055968219336716,19.032767817032994,22.856833913866634,19.360015845534832,20.216296480030273,21.21589735133968,19.879562295026496,22.038356779070767,22.693575942312357,23.636888023170332
System,EE,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",3.005264261928173,3.131462985765,2.688178808828049,2.435378305741456,2.5082582027977076,3.0289550667217657,2.8046322360678175,3.376433604435391,2.7329579121892853,0.006554606653158736,3.289660107341303,2.6139888391538357,2.356610320962438,3.27104736271116,2.7584384694101574,2.808536078943935,2.8264861336761196,2.80619241203695,3.1791465277446114,3.211413877097784,3.225072961008169
System,EE,Hotels and restaurants (55),8.862292439848275,8.790640560478243,8.039711948729007,7.259072321499616,7.482941001524124,8.466882968466726,8.1262214286037,9.456241006453352,8.189488377606512,0.5251278157545243,9.177121085573694,7.7083770706238015,7.699357522145551,9.140803865692336,7.779435012122898,8.099139105642946,8.176000297366283,8.23117959002628,8.824228686634417,8.973788585546322,9.365578979788781
System,EE,Transport via railways,2.555568398542368,2.9386426639740977,2.5826042566450753,2.4525182016274036,2.545218733811599,2.757148102445335,2.732000464387284,3.143229074004048,2.8213848722780646,0.0033902310003118526,3.088891798423924,2.7196920620799103,2.6095400892553537,3.031188317130994,2.513362045649676,2.6645787854210354,2.8904942654645662,2.574485795389905,2.9133548655002994,3.01967851007154,3.213068337552179
System,EE,Other land transport,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Transport via pipelines,0.013515322608903238,0.012899735939595112,0.012387035459009262,0.01150256846118392,0.011829814814227117,0.01246551476878477,0.012432595402532928,0.013379874746983345,0.012650886129915568,1.2324783649886913e-05,0.013336576711605836,0.012399281758400353,0.01273426534588461,0.013086644427640641,0.011716748655347465,0.012261221833846455,0.012642387550284205,0.012334119321201062,0.012691633607643776,0.01302739323426773,0.013975052618954965
System,EE,Sea and coastal water transport,3.4002279295169515,3.468179080414957,3.11580507898619,2.887319183956004,2.964855124837812,3.358887402997475,3.2106559790800717,3.653509020454472,3.179703002431091,0.004920062672108452,3.6098944503745662,3.107513778989659,2.9277705793846858,3.565294790962124,3.1131895059865813,3.19226776715152,3.2639431160503323,3.1750418066953645,3.468489893222978,3.5312415137254893,3.614154318189801
System,EE,Inland water transport,0.2177933709550776,0.22330443213939732,0.19871359089709265,0.1850514386790032,0.19021002568705334,0.21546323759645764,0.20641195387226766,0.23442464375551386,0.2023367307258295,0.0003149107742702521,0.2306824879142,0.199364139240922,0.1842181038398417,0.22873309973331865,0.19994269769464296,0.20569796000245386,0.20940188378377397,0.20254072087843536,0.22208228753626755,0.22694383551343397,0.23101324914689303
System,EE,Air transport (62),1.3434315430737385,1.362161522103996,1.2310762668430364,1.1577357162644941,1.1924617758146443,1.3058063731166407,1.2798719996248407,1.4129871365664812,1.2585903967938565,0.0021904235341988747,1.3940838020343407,1.2516613906184444,1.1794264603095201,1.3809323892774816,1.2208006058888337,1.2710187698556992,1.3028366921856145,1.2393798336148232,1.338136838885312,1.3780786416722512,1.421733154313515
System,EE,Supporting and auxiliary transport activities; activities of travel agencies (63),19.58489387995018,19.8819665876627,18.036846826281163,17.091783203539304,17.601032542305443,19.01027852990399,18.802941796591725,20.540989797283153,18.556372638600962,0.02447367959596646,20.305722041906925,18.601281416766238,17.537310019575273,20.078717606839326,17.802849540379476,18.624437148617638,19.1787260842869,18.06105179485031,19.430760517162863,20.074013976222187,20.919776239591844
System,EE,Post and telecommunications (64),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Financial intermediation, except insurance and pension funding (65)",0.22371362290802072,0.23197016377453858,0.18662752417891115,0.1684130002253083,0.1724466692379007,0.2192912290437478,0.20172552558511012,0.25280448256501176,0.1886144330002985,0.00034434071519469855,0.2385373867128878,0.17684272429000183,0.1446963683546246,0.2430309209240866,0.19618175125314694,0.20447565590217495,0.194787013220037,0.20043367229862505,0.23318068469187592,0.23593798549276118,0.23210406744513346
System,EE,"Insurance and pension funding, except compulsory social security (66)",0.04359256690295866,0.04533322481494084,0.03645598165159481,0.033350268319856484,0.0341861041511348,0.042196447713015686,0.039787723477269756,0.04923340262105798,0.037420833732498514,6.728865591970808e-05,0.046218875352786085,0.035023629969286145,0.02914513328523444,0.04722420080301632,0.037698554095135374,0.04013183879965761,0.03837557852601674,0.03890227585662139,0.04502846233053801,0.04592457877470091,0.0459044445143034
System,EE,Activities auxiliary to financial intermediation (67),0.05181774684506034,0.05365185414380052,0.04395920899904484,0.04008052850411569,0.04114847205142545,0.050237298799490904,0.04738527091586914,0.05824441918303285,0.04508018699181977,9.889756672092442e-05,0.05502703764310944,0.04218148472406971,0.0362682779960455,0.05593661860238457,0.045041567987552926,0.047684450046673245,0.04609063316536207,0.04664997901969145,0.053479997602304985,0.05448027724893538,0.054754471041247685
System,EE,Real estate activities (70),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Renting of machinery and equipment without operator and of personal and household goods (71),2.522932830522246,2.5844680170985193,2.3047475363940113,2.1307236972768058,2.196713416062562,2.48446981122886,2.3899796503068034,2.7330661538200185,2.3693718301733453,0.0032232053108956636,2.6923358917948943,2.300916072413703,2.1824987942018863,2.658937607287716,2.2933620663874708,2.370933821127231,2.4340252129460134,2.349551787945349,2.5822098991835483,2.6343128155604725,2.7175485621690263
System,EE,Computer and related activities (72),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Research and development (73),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Other business activities (74),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Public administration and defence; compulsory social security (75),12.264731268092289,12.762784679630036,10.889054875094567,9.88132574931064,10.154830979184824,12.384148617240028,11.400108520282147,13.723949266897979,11.022516366624734,0.0229577901725554,13.39505242026658,10.613962455619884,9.377804478772848,13.318819149535486,11.29154946583684,11.43655978639695,11.455016188147784,11.395499061635919,12.969836573013573,13.074196599906823,13.034325261547725
System,EE,Education (80),9.510821026087593,9.736300698331311,8.5473687234829,7.715856216762476,7.944074717685943,9.407832093699554,8.820717570870892,10.49484616074061,8.736668592742713,0.10333584536130477,10.248151636427927,8.278558713172687,7.790247318305221,10.162806528734528,8.578755540924785,8.798608315258953,8.904456111653966,8.84670221390407,9.869651922681776,9.972499608604066,10.185234991366174
System,EE,Health and social work (85),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Incineration of waste: Food,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Incineration of waste: Paper,2.0690906708112827e-06,2.0808524256777784e-06,1.922446866612043e-06,1.7684515073151736e-06,1.8197336833895147e-06,2.02679212096763e-06,1.946909437772816e-06,2.1970994345034137e-06,1.971452431308802e-06,3.5321506965220375e-09,2.1983336233715238e-06,1.8999354311697828e-06,1.892907291897696e-06,2.1469809319535506e-06,1.8820720567276072e-06,1.921305604678112e-06,1.9996650013693746e-06,1.9501357106027926e-06,2.1003309616862805e-06,2.128303800212686e-06,2.2135082375004226e-06
System,EE,Incineration of waste: Plastic,8.325454988946504e-05,9.024626433323274e-05,7.608147038608827e-05,7.061053452513958e-05,7.257947910251803e-05,8.582303811480882e-05,8.14243706671732e-05,9.729093704786913e-05,8.083573203849525e-05,1.4952566320314574e-07,9.530653826259861e-05,7.755596433080138e-05,6.946015293646626e-05,9.39829324456838e-05,7.747279274207696e-05,8.039016437401317e-05,8.2932953913321e-05,7.862950488225499e-05,9.107639732911245e-05,9.237294093341249e-05,9.56390399400995e-05
System,EE,Incineration of waste: Metals and Inert materials,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Incineration of waste: Textiles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,Incineration of waste: Wood,0.00039383599760653177,0.0004026722823600323,0.00034918767542670707,0.00032169936570780974,0.00033124543874974045,0.0003818511894880101,0.0003679687022295257,0.00042866711205226756,0.00036003754731898653,7.776480157505836e-07,0.00041598994168821966,0.0003447104195388816,0.00031925042457661034,0.0004150753177582646,0.00034905329832941704,0.00036627381763498394,0.0003686598339376143,0.00035958544978094566,0.00040054302255124007,0.000409027391054299,0.0004203069649869098
System,EE,Incineration of waste: Oil/Hazardous waste,0.003951075904782045,0.003919968372952837,0.003512580365702317,0.0031935029342096484,0.0032945611370605635,0.0037640897152608627,0.003617652730107905,0.004159966187358862,0.0035700821145748444,1.015174629670528e-05,0.004069794077323482,0.0034125057762386555,0.00329663273009497,0.004040436275822913,0.003468102471486897,0.003603480139638801,0.0036418745294648724,0.0035956727257558,0.003918378770947696,0.003988278367340929,0.004109733088023243
System,EE,"Biogasification of food waste, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Biogasification of paper, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Biogasification of sewage slugde, incl. land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,EE,"Composting of food waste, incl. land application",0.004535135313404416,0.004603583035788371,0.004015772906691849,0.0036922366481601096,0.0038032006336767214,0.004371967066159114,0.004216837958748692,0.004894470613485025,0.004129714273006877,9.297360035688006e-06,0.004756902206876331,0.003951572272225089,0.0036918616673836985,0.00474252363830338,0.004003183622226498,0.004197157420756481,0.004225808689776356,0.0041306236578146655,0.0045806239750234715,0.004675686573427314,0.004808307864935716
System,EE,"Composting of paper and wood, incl. land application",0.0001299996354500535,0.0001324377053711291,0.00011483699521994156,0.00010527970058423106,0.00010846953229022838,0.00012577803745312746,0.0001208626159989484,0.0001412747357260722,0.0001183813132265419,2.3674205529116049e-07,0.00013730940272489093,0.00011290495034556139,0.00010507992228940681,0.00013676658893145175,0.00011482355871354678,0.00012025301148340589,0.00012114114575904958,0.00011841361386125765,0.0001321836683539662,0.00013467262585573525,0.00013852519979848138
System,EE,"Waste water treatment, food",0.0013238437209245723,0.0013489160045983566,0.0011724484442517573,0.0010794245861683572,0.0011117731002676357,0.0012799872184735181,0.0012339538625146136,0.0014345376260804716,0.0012067863910901813,2.3984240739203586e-06,0.001393177551123883,0.0011556516572450287,0.0010737094528263048,0.0013897011923362775,0.0011712909237609269,0.0012283922686195977,0.0012363258536190946,0.0012069225760718886,0.001341777717255525,0.0013700597481212846,0.0014072867088611332
