Bank,region,sector,Animal-based energy,Bio-remediation,Buffering and attenuation of mass flows,Climate regulation,Dilution by atmosphere and ecosystems,Disease control,Fibres and other materials,Filtration,Flood and storm protection,Genetic materials,Ground water,Maintain nursery habitats,Mass stabilisation and erosion control,Mediation of sensory impacts,Pest control,Pollination,Soil quality,Surface water,Ventilation,Water flow maintenance,Water quality
System,IT,Meat animals nec,0.6990862429130688,0.7268215445760893,0.6431215172705601,0.5969050479736699,0.6114569930152182,0.6974597638029307,0.6721153894714479,0.7765074083922731,0.6827543011635206,0.012395418835779064,0.7720762538154802,0.656250488517178,0.6254633883472838,0.753471256871753,0.6360058716654934,0.6591940829753075,0.6869004413801089,0.6548931590410965,0.7335501956886173,0.741676492814982,0.7869261175284794
System,IT,Animal products nec,0.01028179621301999,0.011315133939713968,0.009853830503138324,0.009281411157768723,0.009568581196067027,0.010766886717028638,0.010422749660927662,0.012057440282022458,0.010530382255325847,7.032129525593691e-06,0.011916899749493079,0.010226338176656519,0.009514307127336035,0.011686534121227266,0.009836164811031192,0.010231888347285235,0.01082294682817261,0.009981220096917879,0.011324160858913253,0.011588557519744443,0.012117440844389038
System,IT,Raw milk,1.8205914200558158,1.757056499245099,1.6256115199049335,1.4671093647296871,1.5082117861475122,1.7148884792764374,1.6429455579899128,1.8632823299902437,1.6582831411190642,0.032803844826264826,1.8592484627047854,1.5860492202075043,1.5928275122687678,1.8165648294024284,1.5855719549150402,1.625100395397922,1.665452440472117,1.6526661144746833,1.7786562533168087,1.7904830279287187,1.8853681612322781
System,IT,"Wool, silk-worm cocoons",0.0017345907721582187,0.0018896193074368283,0.001639154099054229,0.001535959378922788,0.0015812863546123554,0.0018026072529618313,0.0017315951011832255,0.0020201643160708688,0.0017413473903402183,4.503241215428272e-06,0.0019911510978783084,0.0016878705309733785,0.0015579234933241288,0.0019568661057124703,0.0016434821068202026,0.0017046462499060195,0.0017857638659723055,0.0016706093263155735,0.0018961537296103637,0.0019347563884206703,0.002015961495319704
System,IT,"Manure treatment (conventional), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,"Manure treatment (biogas), storage and land application",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,"Forestry, logging and related service activities (02)",0.1011915798952018,0.10389318723601025,0.09294466233214818,0.08514006671927649,0.08771357262464664,0.10001953939141582,0.09619242769725854,0.11045062019353603,0.09697619178624656,0.000137349291414778,0.10985982761039143,0.092532591231643,0.09007819244875144,0.10743979335662374,0.09182187320183523,0.0947540760036867,0.09879241221526411,0.0944021592111312,0.10488953848792823,0.10622564898471437,0.11082665469292843
System,IT,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",0.857194544240148,0.8959911757925361,0.7818791465084538,0.7165940251899734,0.7368789524493239,0.8623330167491204,0.8178828735309174,0.9597396703287446,0.8172836662602059,0.00935200222909611,0.9492920701478892,0.7803253513685625,0.7323002875892428,0.9314673681799769,0.7862667722682405,0.8079546317842189,0.8354863365355281,0.8027169313091147,0.9085014272093344,0.9173960807335165,0.948689499303783
System,IT,Mining of coal and lignite; extraction of peat (10),0.42394495412087035,0.4452894491151237,0.394930089173675,0.3645067593967547,0.3760707693963865,0.42788092766497476,0.41145348369619034,0.47272251752398875,0.4135868036002894,0.0005936703465384783,0.47001886015598715,0.39738968340924274,0.3809012602824236,0.4598799666325464,0.3930756615496898,0.4052442903285494,0.42507587803055286,0.40067514618477346,0.44872534882213483,0.4558734085407327,0.473023445615003
System,IT,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",69153.50246309774,67463.72071985422,62899.92637060468,57979.59341198557,59433.66661256006,65760.82578837675,63649.404398929764,70616.97764566327,64142.67772566141,80.54321252400239,70716.35678785764,62396.97974509703,62028.22121213887,69155.09918174827,61325.92597477697,62900.745946852076,64700.35123140517,63555.95238447584,67607.55803633117,68520.9128695801,71747.30758701065
System,IT,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",11.609772338994526,11.877862322058709,10.514060198504792,9.670024811993422,9.92775863966505,11.479936517157881,10.910391637247928,12.622213344556604,10.836040397337902,0.010818201852231292,12.487656388035793,10.463233570429168,9.833615989804786,12.286229959671688,10.546229127933705,10.815248262087374,11.077392872973782,10.779447154996461,11.976608619232556,12.120022821932777,12.481806070569377
System,IT,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Mining of uranium and thorium ores (12),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Mining of iron ores,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Mining of copper ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Mining of nickel ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Mining of aluminium ores and concentrates,0.00516159522211044,0.005375510183587487,0.004205469662914348,0.003870502636904299,0.003955228417245981,0.004949998880243318,0.00468929230056573,0.0058362772054019255,0.004357921663449219,4.930103527563411e-06,0.00545905109526477,0.004056403136375008,0.0032570204789728685,0.005592020233163274,0.004393120576235709,0.004724316340034921,0.004471002644620561,0.004523201048416466,0.00532507377625501,0.005425557210002211,0.005419850494838313
System,IT,Mining of precious metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,"Mining of lead, zinc and tin ores and concentrates",0.0011752004492182804,0.0011865196039435714,0.001040185616139738,0.0009680883284964219,0.0009960366477491385,0.0011277666861088187,0.001094763877168087,0.0012451104855844507,0.0010621991712109098,7.891773940763334e-07,0.0012160970603416602,0.001031116463291268,0.0009561646286575387,0.0012122993469031154,0.0010421393654579953,0.0010901234491170041,0.0010967259396127665,0.0010666149222759982,0.0011734574121760168,0.0012011505957518996,0.001224950638741237
System,IT,Mining of other non-ferrous metal ores and concentrates,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Quarrying of stone,0.4599829549559063,0.46961088509105914,0.42422352706407035,0.38603532267465007,0.40049064221972436,0.45221359199859124,0.43433166202954426,0.5002680961090213,0.43532801807252763,0.00036729407537092613,0.4936747569550968,0.41431567345322823,0.4101549802245159,0.4859220942025346,0.4168998898169002,0.4300836378254765,0.4463475596243729,0.43242370562779453,0.4730226614000142,0.4816766645538479,0.49793183513690104
System,IT,Quarrying of sand and clay,1.0201009568025612,1.0376149624977855,0.942234493650515,0.8577606194104396,0.8902877115993987,0.9991649634485436,0.9624480833754396,1.1037542389233586,0.9661115852757626,0.0008105158733936065,1.090026568691659,0.9196861979098492,0.9169455223231873,1.0725163693790252,0.9226114159999551,0.9526211069706257,0.9898178730578642,0.9588416573864159,1.0440474117381555,1.0640337731561056,1.10183137058397
System,IT,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",0.12585076640787438,0.12985198994998967,0.11594341752982142,0.10599025472514656,0.10969735582339793,0.12486364291533818,0.11952737060537857,0.13857676973862607,0.11947544135053687,0.00012871240757981854,0.13643116069127226,0.11412132284568735,0.1106299213806686,0.13449110411496418,0.11475214574307059,0.11841806037041147,0.12248398982785068,0.1185057560893547,0.1307313805546046,0.1330795965811811,0.13737695907231198
System,IT,Processing of meat cattle,1.3503001458037527,1.3123774098436836,1.2542760449556372,1.1397976539795902,1.1816153983544475,1.2722632885236504,1.2490396748467048,1.3970234422528254,1.2968836990354993,0.014572786899179837,1.3963261752172256,1.236482532686983,1.3134224063046034,1.3567073976448971,1.1791224981451067,1.224212093006043,1.2874619343887077,1.2613948046383303,1.3214057372747972,1.3439854682981718,1.460482681079192
System,IT,Processing of meat pigs,1.4517722016228263,1.395618794635463,1.3189346777354052,1.1843960470940167,1.2275612036456238,1.3491328624012917,1.3170563020672503,1.4963054684584045,1.3621589890337154,0.01626565189060959,1.4884156361080827,1.278504124901604,1.3617823810110947,1.4497430050042335,1.2418449948971673,1.292734917292391,1.3460766489676494,1.3365556908959835,1.4119910912119247,1.4293677512189937,1.550007535035552
System,IT,Processing of meat poultry,1.1245586376271384,1.0896951909200059,0.9969412687694148,0.9114567921415371,0.9289393206984853,1.0521188822874907,1.0241813615500073,1.1651732201768212,1.06003374895269,0.034630323343711744,1.1720681841451042,1.006129895174921,1.0133179057605646,1.1314597310426826,0.958463088272127,0.9975498475555832,1.033625214843647,1.0122791824533635,1.1070842305829054,1.106520744923608,1.2173934315595139
System,IT,Production of meat products nec,3.3666533613555543,3.226670114477423,2.9569265678701595,2.6940469156372653,2.7414845673312103,3.121347163668625,3.0330570695364405,3.4514854944515974,3.139135628774045,0.11124209660919512,3.476161965264894,2.973964486638738,3.0019433366915904,3.352730987738159,2.8418399818325173,2.9544986051196216,3.0494670457550397,3.0062583906026292,3.2843705072177083,3.2733217552958807,3.608771271318855
System,IT,Processing vegetable oils and fats,1.2425645773136227,1.0881776746522587,1.10218256538593,0.9608021786881776,1.0045027400242732,1.0900426796913492,1.0476519013663366,1.1225835359962688,1.0363218002196415,0.0004669253947577709,1.1195448094598173,1.0009846666361368,1.1021874146481914,1.1062797839107608,1.0472271950839855,1.05722976137459,1.066664263742384,1.1037136340845595,1.088236240514872,1.1087455923590062,1.1276520040428146
System,IT,Processing of dairy products,4.842356712618983,4.551891208911448,4.330020955199488,3.8882607018439814,4.006709033304288,4.421351365423995,4.321066671736062,4.869869198059356,4.500438074606067,0.02960236141126205,4.891993940562056,4.239356284799634,4.524929986228074,4.727203686487115,4.06361425376253,4.222229604220758,4.393328909995017,4.379756916775729,4.621963211884494,4.645379970358482,5.119878160095182
System,IT,Processed rice,0.32267353697685996,0.3359606409494954,0.3032871526730003,0.28132961229514797,0.2911890189538886,0.32309865864913984,0.31294756150156583,0.3546464730819078,0.31337854022969636,0.00019712019457896103,0.3501468885919175,0.3061112174539424,0.2945342348996728,0.34493097451888366,0.2993089219733046,0.3097525573734084,0.32308248590372174,0.3060563772612272,0.3346351901820007,0.3432594961310692,0.3563614217675874
System,IT,Sugar refining,0.19662040249549653,0.20153295167592972,0.18321823021373315,0.16824439974731165,0.174287154127788,0.19474215641843423,0.1874613403101262,0.21311034189673667,0.18745673511854002,0.0001908613422237141,0.2104433272291804,0.18191716556960993,0.17723926517162836,0.20738631617807168,0.1805895494877024,0.18598825215853032,0.1930800508776499,0.1854484032664273,0.20159174474566055,0.2061599193893842,0.21298612904728031
System,IT,Processing of Food products nec,32.01654747424911,31.540438363736403,28.40732103165077,25.677525497632832,26.329777422003296,30.667792645053556,29.09981913952339,33.71608859497275,29.25130407216147,0.38343289295052624,33.52397672173086,27.867370612560464,27.153184515241072,32.786569513006675,28.08871641358418,28.77285753398172,29.382627939041466,29.14059762783328,32.070260113332935,32.180734060578594,33.75826167159573
System,IT,Manufacture of beverages,23.56720369704524,23.9225181475875,21.6025649895853,19.759047465789603,20.382951460273585,23.070922104144675,22.17223596970406,25.482282638012,22.31221306957712,0.28199797739781596,25.17656651505945,21.384452358711858,20.904924088975086,24.74831125370345,21.227668316952013,21.92757734423848,22.651691259914333,21.99225273856666,24.071626010231654,24.450600212559426,25.544652020971416
System,IT,Manufacture of fish products,1.0711055665991607,1.0579885287209971,0.9773440326270257,0.8885759019683869,0.9176514163656299,1.0233057242668682,0.9907834101826739,1.1260905733298276,1.007752873767845,0.009673003224468414,1.118144428008749,0.9626135105208162,0.9742359963439394,1.0940089139553606,0.9439178341141122,0.9769385204438666,1.0124060925919887,0.9907117754740832,1.0654550237578573,1.0808696948022405,1.1474817922669387
System,IT,Manufacture of tobacco products (16),9.57753074049779,10.183417599631952,8.750759368411083,8.03406630448243,8.263286528444649,9.81814346385676,9.193507873197925,10.927690749233216,9.063224755110664,0.012525063266822208,10.735111701676946,8.718381381624162,7.891411176784202,10.60145330196849,8.947411619420492,9.139065527297031,9.367879043974218,9.047765097400191,10.318504650470173,10.439383296006357,10.598012095580113
System,IT,Manufacture of textiles (17),6.312371535902029,6.63554007462659,5.784771025793095,5.224724365727817,5.40242780975512,6.4413705590449375,5.951122971923176,7.182236206312727,5.863331496688108,0.005719966654040358,7.0162831625381505,5.552001840402639,5.181051597373819,6.959579870672493,5.879668573224966,5.950268106957014,6.057675562573564,6.040298213159894,6.773881433331349,6.845783650557984,6.854592364884458
System,IT,Manufacture of wearing apparel; dressing and dyeing of fur (18),739.7069958308745,772.5770306964147,668.6673621195995,597.5072519305945,617.9520231060224,752.9043684671813,685.6599810954556,840.7594672255167,668.9398447267491,0.70305226497429,816.9079609537512,629.5374584051162,580.2523123078767,813.9841838748017,685.7483208690956,689.5975844979201,692.862078974194,704.8908025833149,792.3084518185052,798.2709551833033,788.8478918414545
System,IT,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",215.36050720609887,231.63086507615,194.5830989856961,175.60400964229345,180.36563359527406,225.519556473973,203.6302557366064,252.4657773878325,198.22079671125985,0.8047696814627511,246.58274618143497,187.41189599608919,164.21042512322768,244.58203628782186,203.91037872258016,204.08323822329217,205.8382833166753,206.02775238887935,238.76467816873566,239.1832738502281,235.79399167342038
System,IT,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",1.6823794569785402,1.7042387571772477,1.5578296229618953,1.4125732048442674,1.4634085932386398,1.625113009836942,1.5839185730243612,1.8424741768873083,1.6263438410207494,0.0014332868567236716,1.7908393114972398,1.535624229662854,1.551318437281518,1.772442369093309,1.481237934473499,1.5647276810013973,1.6159726504098693,1.5784600456557762,1.7017202294939455,1.7431475258560696,1.8722602905563461
System,IT,Re-processing of secondary wood material into new wood material,1.7097553457515315,1.7317802828539512,1.5835036737555825,1.4356458573283601,1.487158776218409,1.651625806299456,1.609493838363979,1.8727460917544874,1.6533861173838424,0.0014248971313285716,1.8203039002449923,1.5608232605404129,1.5774183717823453,1.8014611613225955,1.5051834251054466,1.589902759445476,1.6420131421037043,1.6045234796959111,1.7295305050290153,1.7714099773453904,1.9032797266160522
System,IT,Pulp,0.059911150461117245,0.06256909102535338,0.05526369577285888,0.050909086651551506,0.05243135481537568,0.060172304568305766,0.05760380638005216,0.06650689327384317,0.057649820434654796,3.291249041984191e-05,0.06596022066366528,0.05534156348792833,0.05258627140358674,0.06468951314002266,0.05520847080531058,0.05685892195597003,0.059166505123050564,0.056291276761552614,0.0630872580645268,0.063994405693969,0.06614410314631892
System,IT,Re-processing of secondary paper into new pulp,1.6776504503536827,1.7832376028023005,1.551899345377595,1.4302830900912014,1.4749033146512267,1.7088272967093259,1.626644147475835,1.9106275452828072,1.6244105473968955,0.0011079420817023317,1.8815997477487278,1.555299222874547,1.454391923737672,1.851993291176208,1.5586081680419015,1.6077050543211335,1.6683500903398862,1.591661031710792,1.8000720624972402,1.8280508221912468,1.8854966967457356
System,IT,Paper,2.4270102466782473,2.5773547225548548,2.219116647655491,2.028467916793386,2.088594330386029,2.487783882519649,2.3240743538551407,2.77549597824788,2.3003022965060285,0.0027245077985459908,2.729909446345116,2.200330805189358,2.0126287579173705,2.690777088489525,2.2632999621800214,2.307751538798432,2.3716881205042446,2.298603989188567,2.6216144420415106,2.6474179933330997,2.6945847564756935
System,IT,"Publishing, printing and reproduction of recorded media (22)",41.664621113949075,44.63562228011771,37.49839487332338,34.08632651338622,34.98666634645647,43.25033994480123,39.523391491528095,48.40105248676236,38.46996281075958,0.03142640641574787,47.20922321576889,36.84062851593953,32.004711170238835,46.859483327792695,39.136398248030815,39.55992660808324,39.902647592863055,39.38659553315513,45.6022287931321,45.879592835842544,45.787457552829984
System,IT,Manufacture of coke oven products,0.0427440278212296,0.044670496784213524,0.04033758356725053,0.037072801714729514,0.038442710036856155,0.04287283787374503,0.04144700320962949,0.0476210573893762,0.04197345791634056,4.722823191393524e-05,0.04705658071227655,0.040116635939353225,0.0396304994317479,0.04620639521927024,0.03946689159807662,0.04087135373437721,0.04292894899482099,0.04088040871853081,0.044886434201231076,0.0458550512473024,0.04782901910697283
System,IT,Petroleum Refinery,340.54694507106944,338.6937895151967,314.74294559521655,292.0411928384777,300.5717626988125,329.0746530285606,319.709284868993,353.1561437380245,321.23487590656964,0.220225077025337,354.6080493749255,312.4872959896955,311.662493456366,346.399158178911,307.97694749400756,315.4370389518062,327.97248266757606,317.86571519325713,339.26297034817725,345.0553224700463,357.80687702247184
System,IT,Processing of nuclear fuel,0.04184213676991171,0.04530602271363165,0.037845864492326055,0.035124623129460956,0.036020513025611364,0.04311144358956896,0.04061967977379702,0.04880488459962372,0.039846251873286644,3.2846202576369664e-05,0.04752046776053183,0.03833606230616799,0.033441669837487704,0.0471607822456039,0.03892928052593679,0.040327392817580014,0.04104276851465258,0.03930906562287722,0.04562050639861705,0.046286913675342,0.04728472638316723
System,IT,"Plastics, basic",5.813404128845491,6.092657504892711,5.327338326384279,4.86387030497541,5.005249801478118,5.884594937363993,5.530808995550642,6.558520960203687,5.5237913532924905,0.022345914144050773,6.464054018164789,5.256424433035932,4.937542220150828,6.3603778841331655,5.362417717007447,5.480399768668818,5.642818979303669,5.501515563506812,6.1967786390802875,6.255805864357807,6.42011947704165
System,IT,Re-processing of secondary plastic into new plastic,1.7542621093650432,1.8461849960647176,1.6079289298117796,1.4695817264628301,1.5129883569085314,1.780350619443463,1.6738336631161215,1.98816956485446,1.6688538303849048,0.006654040049169551,1.9561813469882676,1.5898380610806633,1.4848793131658764,1.9269258322362524,1.6211611819885452,1.6592300434057003,1.7075195905622103,1.6611098658794106,1.8755798850008907,1.895439415190204,1.944185240860402
System,IT,N-fertiliser,0.006315604946103717,0.006785362184718011,0.0058821880867779034,0.005487289510205153,0.005650444277590829,0.00648354040930106,0.006201203701437207,0.00724119083329694,0.00617332437860726,5.654295819046215e-06,0.007116680063720424,0.005980390677413154,0.005495043093427166,0.007021128624443236,0.00592457272330483,0.0061307330025087365,0.006355255441120046,0.006021581355402297,0.006805546534097835,0.006940631355031393,0.0071576809656587834
System,IT,P- and other fertiliser,0.03984022416984102,0.04039749398917359,0.0361680472724222,0.03342479865445221,0.03444608292594526,0.03900509849124757,0.03739594377524779,0.04247791091523845,0.03679388291879623,3.3816756710793536e-05,0.04199027184510644,0.03585256893908676,0.03398126939031831,0.04146233585779523,0.03618933148059526,0.03717488460849915,0.03802286868533618,0.036927453839487964,0.04039951518313334,0.04115295521756804,0.04200586264706939
System,IT,Chemicals nec,3.158583650434339,3.382242280111624,2.920129760760544,2.6986807397563433,2.7746356120510263,3.2482098417444103,3.069832910616798,3.6331635705090917,3.0631815355885523,0.010174591373420973,3.580489620172279,2.9375912144443816,2.703173046226718,3.5219615180844777,2.9551817241057323,3.034319899395712,3.141206619029585,3.008922779476863,3.4257974049550888,3.468830147942738,3.568602773582961
System,IT,Manufacture of rubber and plastic products (25),421.5311932103462,450.6097598593311,386.7702103606382,354.4486266645821,365.6830842413083,432.373851651741,407.7393088441247,486.0835413453048,407.2942152350924,0.658395436492636,480.55016923600937,387.12553700608777,359.8608248972366,470.68795178016194,391.8743072228756,401.966811940855,418.5514930061106,399.74594524153287,459.25736336980884,463.45784363996336,478.5821549396265
System,IT,Manufacture of glass and glass products,0.9972835841952858,1.036706815230364,0.9372208309442897,0.8606271481476232,0.888111168953845,0.9982324767283318,0.9591623308732866,1.1099951761633855,0.9790742489913042,0.0006059082292731423,1.103991821013556,0.9231245945236991,0.9229657543777361,1.0785567778127334,0.9156670925436534,0.9422504494194557,0.9898221388377205,0.9568699537582157,1.0520435356463063,1.0659771165391787,1.112563278843125
System,IT,Re-processing of secondary glass into new glass,0.499817934721947,0.5297953538126834,0.46283603795431,0.4272689886001413,0.4404692399352968,0.5077977059643116,0.4839529644248508,0.5675848002158465,0.4839421269092998,0.0003492094855391032,0.5588434868351765,0.4637222184835699,0.435357138710064,0.5501874385531149,0.4635121362941696,0.478255142502285,0.49582855848304824,0.4749082363796557,0.5344421133056154,0.5430295769047524,0.5610020204673423
System,IT,Manufacture of ceramic goods,1.814579644857654,1.8579575465578333,1.6980476219605374,1.5583173590654837,1.6139981789914415,1.7898031522731837,1.7316546040271368,1.9729576311682635,1.7531979217470852,0.0012524327646884002,1.9583756202575024,1.671763446786285,1.6779751267737408,1.919548962109478,1.6546284442981827,1.707330131732886,1.787425871141506,1.723372775497395,1.870148146077459,1.9057304758675266,1.9846066062447962
System,IT,"Manufacture of bricks, tiles and construction products, in baked clay",0.5353990890732159,0.538527408063904,0.50271061507951,0.46484698843553857,0.4832213131983279,0.5169734965299633,0.5097852437868989,0.5645267488825854,0.5150440109324622,0.00033828223900463886,0.5615071806330194,0.4953314328513739,0.5090769843542822,0.5508298684591136,0.48336112681411086,0.502285675693808,0.5273423619516041,0.506092259463168,0.5361904394519457,0.55078030126951,0.5755767337510111
System,IT,"Manufacture of cement, lime and plaster",3.7613183838600133,3.7304205577466045,3.5105930415509787,3.230303801276869,3.363562725186881,3.5880487202631324,3.541297672447223,3.9003220603381026,3.569705115453871,0.0016072101611853172,3.8841003394952005,3.426268311830078,3.565351540309654,3.8103008608305693,3.365952098946673,3.49327018201048,3.6613392130239744,3.5326877240888863,3.7147557558801965,3.815123463677601,3.97710052421093
System,IT,Re-processing of ash into clinker,0.9644786213428781,0.9597869802745446,0.9032950065828895,0.832663306967417,0.867142413372103,0.9220146148715468,0.9117613669555625,1.0038346532680413,0.9207239799013115,0.0004185479081565354,0.9993977898984242,0.8839601742453201,0.9204326903998856,0.9802599225924559,0.8646549392238769,0.898692318683073,0.9435976366229559,0.9083208862978043,0.9549983938553543,0.9816995152566036,1.0256209507130176
System,IT,Manufacture of other non-metallic mineral products n.e.c.,7284.38702367032,7489.2360961230415,6778.21940255505,6228.242629433334,6449.149284287789,7200.884158054763,6957.942186444624,7949.369081215597,7003.989353816893,5.267273574018226,7877.086931779487,6694.903336737083,6625.571205073835,7731.934080427326,6648.294017006396,6866.781362428105,7168.33142133372,6889.403233740098,7530.1893565879855,7674.796501832731,7967.401467239964
System,IT,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,3.0279308216115024,3.225270999487628,2.837159504232539,2.6023676902270125,2.690470083973032,3.0913288151106917,2.9547555904698695,3.485703909651698,3.0326433600693523,0.0028846946120840915,3.5009345315749942,2.8198288371110576,2.8101342722751763,3.3811043145596402,2.8026271998302086,2.8742522233618812,3.0726453656903168,2.9224690989855806,3.3204246049728554,3.3356075392735285,3.5098175677842955
System,IT,Re-processing of secondary steel into new steel,3.4562898376816293,3.68139097848483,3.2248948663212773,2.9605627771986343,3.0561003977620236,3.529578963000993,3.368426427383842,3.9733475402793443,3.4452948474298872,0.0031650220851702528,3.987849975234979,3.2130494070847107,3.1670594043496823,3.85560224369542,3.1997286117205483,3.28069984932172,3.495239180739562,3.3215350454021815,3.785758177749546,3.8019234759082856,3.9904022656707974
System,IT,Precious metals production,0.7082215914452994,0.7502678188681426,0.6561049392679885,0.6045850870398153,0.6172990879499222,0.7190142134457499,0.6842814827196004,0.8136744094854201,0.7022964184615182,0.0025072676586027475,0.8050969144167756,0.6591618818247372,0.629410325528839,0.7868353004805193,0.6480745847031704,0.6704879925137212,0.6978197530273997,0.6748227011947422,0.7646095214106587,0.7691320432716598,0.8127485452949279
System,IT,Re-processing of secondary preciuos metals into new preciuos metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Aluminium production,0.30818678970837526,0.3148983637303374,0.2813560198705143,0.25869169690102833,0.2658710480377863,0.3031248917551277,0.29151021609028066,0.3354443219316387,0.2947380383030745,0.00024525250731688864,0.334329719085644,0.28131728844935816,0.27365612297251474,0.32621291030385047,0.2776219363386543,0.2864642943976647,0.298095312199106,0.28695417885202495,0.3185736856548042,0.32181567353742185,0.338178032213672
System,IT,Re-processing of secondary aluminium into new aluminium,1.2431887708312215,1.253876898485092,1.126198824548036,1.0331408549430223,1.0614305442365979,1.207358090754723,1.1627384310511293,1.337249920795711,1.1781460552345886,0.0011302349790982766,1.333417721837625,1.1211727635855404,1.1020284275972863,1.3000451145672185,1.1052792853783284,1.1417727680519791,1.1845896074182334,1.150727514425509,1.2697093798603631,1.280828724047691,1.3533726061249964
System,IT,"Lead, zinc and tin production",0.17621189160047,0.1813782827085455,0.16444181802768765,0.1499614569718485,0.15378824479788794,0.17484367565719083,0.16777388253519432,0.1958414483612026,0.17400779009070358,0.00020904422056539903,0.1948586007137817,0.16237797154161812,0.16350979777303368,0.18978792560025395,0.15898100280881328,0.16426070625113337,0.17224214807650629,0.16758652061238347,0.18487137805263235,0.18617573374416782,0.19796775138646555
System,IT,"Re-processing of secondary lead into new lead, zinc and tin",0.13742196164351736,0.14339230643171616,0.12819176981741115,0.11753060380987389,0.11994399196003719,0.13802264486369212,0.1318719082565846,0.15546662438243888,0.13713963274146113,0.00015804585419584507,0.1547034563546879,0.12787626860301915,0.12627306803176558,0.15051540266097216,0.12471328907223331,0.1288406864675839,0.13496384309847265,0.1311263971563148,0.14654155786137643,0.1471043271162245,0.15683697463861698
System,IT,Copper production,1.063225798260103,1.1141181769781288,0.9877801727337694,0.9086664932861145,0.9222643557828353,1.0713095926725364,1.0214795270083448,1.2124438437827232,1.0680562578115258,0.0008782185498483886,1.2079558598774587,0.9928673593981733,0.9702041383714495,1.172934653545123,0.9622374452624938,0.9951759913454037,1.0408353092952274,1.0129200271091874,1.141732077509206,1.1415105384621087,1.2251300455499758
System,IT,Re-processing of secondary copper into new copper,0.3127787223117571,0.3286238449600388,0.291173397491633,0.2682053154255952,0.27245922396737776,0.315800748194597,0.30140862303406113,0.35725360842691645,0.31466627844127665,0.0002534314945772175,0.35576154049601716,0.2931586249850541,0.28588023874854274,0.3456323312656868,0.2839061325714298,0.2937535319105515,0.3074594778609782,0.2983721469780125,0.336330014776468,0.3367083018147183,0.3609445484510366
System,IT,Other non-ferrous metal production,0.03374596600053124,0.03646515079282149,0.03230124557415846,0.03018034121827552,0.0311269282340859,0.034786807445025825,0.03371804197943997,0.03895507104582203,0.03435334560390041,2.687539247905049e-05,0.0385407754786163,0.03298971238474893,0.031673932217157974,0.037755533169147364,0.03180904574437849,0.03307802279112173,0.03497893472727643,0.03272315290565603,0.03660575226401179,0.03739081131543751,0.03927234938465499
System,IT,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
System,IT,Casting of metals,31.29787143020019,32.88654905095538,28.979919389248348,26.584748623178413,27.315527419409815,31.56478068728367,30.15121778673516,35.557264893226844,30.990017707152514,0.051384588143652085,35.573791219401016,28.950125792188235,28.476494279745694,34.46300877266074,28.556678212459932,29.394849010759472,31.044672362836803,29.799632888909652,33.73133578757468,33.847570399862434,35.85398908368963
